,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
116,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>1 of 8 precincts reporting,66.94860117111256,"<b>Juan Estrada</b><br>1,029 votes",8,1
117,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>1 of 8 precincts reporting,33.05139882888744,<b>Nico Parra</b><br>508 votes,8,1
121,REP,SHD110R,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Rep<br>1 of 9 precincts reporting,100.0,"<b>Charles Lollar</b><br>1,219 votes",9,1
120,DEM,SHD110D,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Dem<br>1 of 9 precincts reporting,100.0,"<b>Segun Adeyina (I)</b><br>5,097 votes",9,1
123,REP,SHD111R,State House of Representatives - District 111 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Reynaldo ""Rey"" Martinez (I)</b><br>2,972 votes",9,0
122,DEM,SHD111D,State House of Representatives - District 111 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Scott T. Jackson</b><br>2,593 votes",9,0
125,REP,SHD112R,State House of Representatives - District 112 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Bruce Williamson (I)</b><br>3,273 votes",9,0
124,DEM,SHD112D,State House of Representatives - District 112 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Lisa Maria</b><br>1,765 votes",9,0
128,REP,SHD113R,State House of Representatives - District 113 - Rep<br>0 of 9 precincts reporting,,<b>Don Scarbrough</b><br>0 votes,9,0
126,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Karla Daniels Hooper</b><br>0 votes,9,0
127,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Alana Sanders</b><br>0 votes,9,0
130,REP,SHD114R,State House of Representatives - District 114 - Rep<br>2 of 12 precincts reporting,78.70324189526184,"<b>Brett Mauldin</b><br>3,156 votes",12,2
131,REP,SHD114R,State House of Representatives - District 114 - Rep<br>2 of 12 precincts reporting,21.296758104738153,<b>Wendell Delano McNeal</b><br>854 votes,12,2
129,DEM,SHD114D,State House of Representatives - District 114 - Dem<br>2 of 12 precincts reporting,100.0,"<b>Michael Caw</b><br>1,126 votes",12,2
133,REP,SHD115R,State House of Representatives - District 115 - Rep<br>0 of 15 precincts reporting,100.0,<b>Darius L. Francis</b><br>836 votes,15,0
132,DEM,SHD115D,State House of Representatives - District 115 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Regina Lewis-Ward (I)</b><br>5,956 votes",15,0
135,REP,SHD116R,State House of Representatives - District 116 - Rep<br>1 of 12 precincts reporting,100.0,<b>Samie Lee Conyers</b><br>638 votes,12,1
134,DEM,SHD116D,State House of Representatives - District 116 - Dem<br>1 of 12 precincts reporting,100.0,"<b>El-Mahdi Holly (I)</b><br>4,401 votes",12,1
136,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,10.12894468951476,<b>Tony Brown</b><br>597 votes,7,1
137,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,27.55344418052256,"<b>Mary Ann Santos (I)</b><br>1,624 votes",7,1
138,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,29.53851374278928,"<b>Kim Thomas Smith</b><br>1,741 votes",7,1
139,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,16.6270783847981,<b>Tiffany N. Walker</b><br>980 votes,7,1
140,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,16.152019002375297,<b>Vincent Williams</b><br>952 votes,7,1
143,REP,SHD118R,State House of Representatives - District 118 - Rep<br>0 of 13 precincts reporting,100.0,<b>Clint Crowe (I)</b><br>844 votes,13,0
141,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,54.980079681274894,<b>Sharonda Bell</b><br>138 votes,13,0
142,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,45.0199203187251,<b>Jodi Lewis</b><br>113 votes,13,0
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>0 of 7 precincts reporting,100.0,"<b>Holt Persinger (I)</b><br>3,127 votes",7,0
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>0 of 7 precincts reporting,100.0,"<b>Catherine Morris</b><br>1,220 votes",7,0
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,62.1049092131809,"<b>Gary ""Ward"" Black, Jr.</b><br>1,847 votes",14,1
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,37.8950907868191,"<b>Chad Paton</b><br>1,127 votes",14,1
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>1 of 14 precincts reporting,100.0,"<b>Suzanna Karatassos</b><br>1,034 votes",14,1
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Mack ""Dutch"" Guest IV</b><br>4,886 votes",13,3
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>3 of 13 precincts reporting,100.0,"<b>Eric Gisler (I)</b><br>2,234 votes",13,3
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>0 of 15 precincts reporting,100.0,<b>Carol Hubbard</b><br>65 votes,15,0
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>0 of 15 precincts reporting,100.0,<b>Spencer Frye (I)</b><br>509 votes,15,0
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>12 of 31 precincts reporting,100.0,"<b>Rob Leverett (I)</b><br>1,261 votes",31,12
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>12 of 31 precincts reporting,100.0,<b>Hope S. Beard</b><br>797 votes,31,12
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>6 of 18 precincts reporting,100.0,"<b>Trey Rhodes (I)</b><br>6,666 votes",18,6
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>6 of 18 precincts reporting,100.0,"<b>Melanie Michele Miller</b><br>2,743 votes",18,6
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>2 of 18 precincts reporting,100.0,"<b>Gary Richardson (I)</b><br>2,772 votes",18,2
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>2 of 18 precincts reporting,100.0,"<b>Leonard Hennessy</b><br>2,025 votes",18,2
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>11 of 24 precincts reporting,100.0,"<b>William C. Harris</b><br>1,700 votes",24,11
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>11 of 24 precincts reporting,100.0,"<b>L.C. Myles Jr. (I)</b><br>5,398 votes",24,11
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>1 of 17 precincts reporting,100.0,"<b>Mark Newton (I)</b><br>3,234 votes",17,1
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>1 of 17 precincts reporting,100.0,"<b>Channing Von-T Taylor</b><br>2,055 votes",17,1
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>1 of 27 precincts reporting,100.0,<b>Trey Sheppard</b><br>578 votes,27,1
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>1 of 27 precincts reporting,66.85082872928176,<b>Tyrone A. Evans</b><br>363 votes,27,1
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>1 of 27 precincts reporting,33.14917127071823,<b>Rameriz Lewis</b><br>180 votes,27,1
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>5 of 21 precincts reporting,18.43238587424634,<b>Scott Cambers</b><br>642 votes,21,5
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>5 of 21 precincts reporting,81.56761412575366,"<b>Karlton L. Howard (I)</b><br>2,841 votes",21,5
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>4 of 16 precincts reporting,56.262230919765166,<b>David Carson</b><br>575 votes,16,4
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>4 of 16 precincts reporting,43.737769080234834,<b>Thomas D. McAdams</b><br>447 votes,16,4
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,23.03335431088735,"<b>Sha'Qunta Q. Calles</b><br>1,098 votes",16,4
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,18.71197818334382,<b>Karen Gordon</b><br>892 votes,16,4
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,52.863436123348016,"<b>Sheila Clark Nelson</b><br>2,520 votes",16,4
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,5.391231382420809,<b>LaFawn Pinkney-Mealing</b><br>257 votes,16,4
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>2 of 15 precincts reporting,100.0,"<b>Rob Clifton (I)</b><br>3,466 votes",15,2
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>2 of 15 precincts reporting,100.0,"<b>Jenny E. Eppard</b><br>2,368 votes",15,2
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>0 of 20 precincts reporting,100.0,"<b>Brian L. Prince (I)</b><br>3,086 votes",20,0
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>8 of 21 precincts reporting,67.02148630001972,"<b>Danny Mathis (I)</b><br>3,400 votes",21,8
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>8 of 21 precincts reporting,32.97851369998029,"<b>Robert Pruitt</b><br>1,673 votes",21,8
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>8 of 15 precincts reporting,100.0,"<b>Robert Dickey (I)</b><br>3,257 votes",15,8
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>5 of 16 precincts reporting,100.0,"<b>Beth Camp (I)</b><br>5,034 votes",16,5
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>0 of 20 precincts reporting,100.0,"<b>David Jenkins (I)</b><br>2,114 votes",20,0
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>0 of 23 precincts reporting,100.0,"<b>Debbie G. Buckner (I)</b><br>4,547 votes",23,0
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>1 of 16 precincts reporting,100.0,"<b>Vance Smith (I)</b><br>3,074 votes",16,1
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>1 of 16 precincts reporting,100.0,"<b>Cyndie Hutchings</b><br>1,562 votes",16,1
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Carmen Rice (I)</b><br>2,285 votes",10,0
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Elliot Valdez</b><br>2,568 votes",10,0
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>0 of 8 precincts reporting,100.0,<b>Edward Kvietkus</b><br>413 votes,8,0
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Marquese ""Skinny"" Averett</b><br>2,637 votes",8,0
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>0 of 10 precincts reporting,100.0,<b>Reggie Liparoto</b><br>780 votes,10,0
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Carolyn F. Hugley (I)</b><br>5,363 votes",10,0
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Calvin Palmer</b><br>1,120 votes",16,0
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,73.98692810457517,"<b>Miriam Paris (I)</b><br>2,264 votes",16,0
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,26.01307189542484,<b>George Thomas</b><br>796 votes,16,0
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Anissa M. Jones (I)</b><br>2,731 votes",15,0
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>1 of 18 precincts reporting,100.0,"<b>Dale Washburn (I)</b><br>3,058 votes",18,1
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Eric S. Wilson</b><br>1,590 votes",16,0
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Tangie Herring (I)</b><br>2,764 votes",16,0
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Shaw Blackmon (I)</b><br>2,966 votes",9,0
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>4 of 12 precincts reporting,100.0,"<b>Bethany Ballard (I)</b><br>2,090 votes",12,4
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>4 of 12 precincts reporting,79.7979797979798,"<b>Renita A. Duncan</b><br>2,212 votes",12,4
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>4 of 12 precincts reporting,20.2020202020202,<b>Tim Riley</b><br>560 votes,12,4
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>7 of 15 precincts reporting,100.0,"<b>Noel W. Williams, Jr. (I)</b><br>3,086 votes",15,7
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>7 of 15 precincts reporting,38.78157503714711,<b>Lillie Bryant</b><br>522 votes,15,7
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>7 of 15 precincts reporting,61.2184249628529,<b>Cynthia Johnson</b><br>824 votes,15,7
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>11 of 20 precincts reporting,100.0,"<b>Randy Peters</b><br>2,149 votes",20,11
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>11 of 20 precincts reporting,80.75388026607538,"<b>Floyd Griffin (I)</b><br>3,642 votes",20,11
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>11 of 20 precincts reporting,19.246119733924612,<b>Ross Sheppard</b><br>868 votes,20,11
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>8 of 22 precincts reporting,100.0,"<b>Cary Moore</b><br>1,051 votes",22,8
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>8 of 22 precincts reporting,100.0,"<b>Patty Bentley Stinson (I)</b><br>1,316 votes",22,8
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>8 of 29 precincts reporting,100.0,"<b>Mike Cheokas (I)</b><br>2,043 votes",29,8
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>8 of 29 precincts reporting,100.0,"<b>Ethan Wolfe</b><br>1,884 votes",29,8
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>3 of 22 precincts reporting,100.0,"<b>William J. ""Bill"" Yearta (I)</b><br>2,245 votes",22,3
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>3 of 22 precincts reporting,100.0,"<b>Mitchell Rosa</b><br>1,444 votes",22,3
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>0 of 14 precincts reporting,100.0,"<b>David Lee Sampson (I)</b><br>2,585 votes",14,0
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>7 of 41 precincts reporting,100.0,<b>Gerald E. Greene (I)</b><br>985 votes,41,7
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>7 of 41 precincts reporting,100.0,"<b>Harry James</b><br>1,594 votes",41,7
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>4 of 17 precincts reporting,9.227257906749266,<b>KC Cook</b><br>283 votes,17,4
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>4 of 17 precincts reporting,90.77274209325074,"<b>Matt Hatchett (I)</b><br>2,784 votes",17,4
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>4 of 17 precincts reporting,100.0,"<b>Joe Powers</b><br>1,619 votes",17,4
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>5 of 16 precincts reporting,100.0,"<b>Leesa Hagan (I)</b><br>1,104 votes",16,5
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>9 of 24 precincts reporting,61.942098914354645,"<b>Bradley B. Anderson</b><br>2,054 votes",24,9
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>9 of 24 precincts reporting,38.057901085645355,"<b>William ""Bill"" Werkheiser (I)</b><br>1,262 votes",24,9
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>9 of 24 precincts reporting,100.0,<b>Micah King</b><br>644 votes,24,9
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>4 of 18 precincts reporting,100.0,"<b>Butch Parrish (I)</b><br>3,324 votes",18,4
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>11 of 22 precincts reporting,77.12094978976008,"<b>Jon G. Burns (I)</b><br>3,118 votes",22,11
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>11 of 22 precincts reporting,22.87905021023992,<b>Nathan Hooks</b><br>925 votes,22,11
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>0 of 13 precincts reporting,100.0,<b>Lehman Franklin (I)</b><br>521 votes,13,0
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>1 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>1,520 votes",18,1
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>1 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>1,709 votes",18,1
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>3,046 votes",16,0
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>2,789 votes",24,0
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>1,998 votes",16,0
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>2,512 votes",16,0
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,34.95412844036697,"<b>Kendra Clark</b><br>1,143 votes",19,0
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,53.85321100917431,"<b>MiQuan Green</b><br>1,761 votes",19,0
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,11.192660550458717,<b>Jaylen Jay Morris</b><br>366 votes,19,0
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>4,189 votes",22,0
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>2,299 votes",22,0
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>8 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>1,934 votes",22,8
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>8 of 22 precincts reporting,43.28238133547868,"<b>Nathaniel Hicks, Jr.</b><br>538 votes",22,8
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>8 of 22 precincts reporting,56.71761866452132,<b>Laurie Thompson</b><br>705 votes,22,8
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>9 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,857 votes",12,9
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>9 of 12 precincts reporting,37.580993520518355,"<b>Sabrina Newby</b><br>2,088 votes",12,9
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>9 of 12 precincts reporting,62.419006479481645,"<b>Al Williams (I)</b><br>3,468 votes",12,9
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>5 of 13 precincts reporting,100.0,"<b>Angie O'Steen (I)</b><br>2,077 votes",13,5
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Jaclyn Dixon Ford (I)</b><br>4,994 votes",18,18
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>1 of 23 precincts reporting,100.0,"<b>Joseph M. Campbell (I)</b><br>1,048 votes",23,1
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>21 of 27 precincts reporting,100.0,"<b>Charles ""Chas"" Cannon (I)</b><br>4,046 votes",27,21
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>17 of 23 precincts reporting,100.0,"<b>Darlene Taylor (I)</b><br>4,182 votes",23,17
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>17 of 23 precincts reporting,54.21487603305785,"<b>Adam Chitwood</b><br>1,640 votes",23,17
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>17 of 23 precincts reporting,45.78512396694215,"<b>Anue Thomas</b><br>1,385 votes",23,17
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>11 of 26 precincts reporting,100.0,"<b>John L. Corbett (I)</b><br>4,418 votes",26,11
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>11 of 26 precincts reporting,100.0,<b>David Hall</b><br>736 votes,26,11
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>8 of 16 precincts reporting,100.0,"<b>John LaHood (I)</b><br>3,653 votes",16,8
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>8 of 16 precincts reporting,100.0,"<b>Anissa Knight Wiseman</b><br>2,187 votes",16,8
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>4 of 25 precincts reporting,86.85604236880116,"<b>James Burchett (I)</b><br>1,804 votes",25,4
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>4 of 25 precincts reporting,13.143957631198845,<b>Michael R. Dockery</b><br>273 votes,25,4
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>4 of 25 precincts reporting,100.0,<b>Marcus T. Ryan</b><br>884 votes,25,4
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,15.141639508648785,<b>Eric G Howard</b><br>604 votes,8,8
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,18.70142892955628,<b>Kristina Cheek McBride</b><br>746 votes,8,8
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,29.957382802707443,"<b>Elsie Cason Napier</b><br>1,195 votes",8,8
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,25.64552519428428,"<b>Alvin Payton, Jr.</b><br>1,023 votes",8,8
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,10.554023564803208,<b>Blake Alexander Robinson</b><br>421 votes,8,8
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>13 of 25 precincts reporting,100.0,"<b>Steven Meeks (I)</b><br>4,955 votes",25,13
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>13 of 25 precincts reporting,100.0,<b>Barry Dunham</b><br>871 votes,25,13
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>3,207 votes",11,11
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>11 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>3,996 votes",14,11
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>9 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>6,338 votes",44,9
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>6 of 40 precincts reporting,100.0,"<b>Natalie Paine</b><br>8,911 votes",40,6
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>6 of 15 precincts reporting,34.192509061619006,<b>Brad Rigby (I)</b><br>849 votes,15,6
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>6 of 15 precincts reporting,65.80749093838098,"<b>Lyndsey Walters</b><br>1,634 votes",15,6
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>8 of 24 precincts reporting,100.0,"<b>Jeff Langley (I)</b><br>12,458 votes",24,8
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>2 of 35 precincts reporting,87.66608172474304,"<b>Lee Darragh (I)</b><br>3,497 votes",35,2
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>2 of 35 precincts reporting,12.333918275256957,<b>Shiv Sachdeva</b><br>492 votes,35,2
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>8 of 30 precincts reporting,100.0,"<b>Vic McNease (I)</b><br>1,157 votes",30,8
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>4 of 20 precincts reporting,34.48881945122547,"<b>Colleen Hampton</b><br>3,532 votes",20,4
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>4 of 20 precincts reporting,65.51118054877453,"<b>Robert S. Lane (I)</b><br>6,709 votes",20,4
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>4 of 14 precincts reporting,100.0,"<b>Alisha Adams Johnson (I)</b><br>11,349 votes",14,4
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>11 of 37 precincts reporting,100.0,"<b>Marilyn Bennett (I)</b><br>7,130 votes",37,11
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>18 of 34 precincts reporting,100.0,"<b>Sarah Stimac Japour (I)</b><br>8,747 votes",34,18
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>485 of 2584 precincts reporting,52.44562678022916,"<b>Charles ""Charlie"" Bethel (I)</b><br>432,142 votes",2584,485
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>485 of 2584 precincts reporting,47.554373219770845,"<b>Miracle Rankin</b><br>391,839 votes",2584,485
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>485 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>737,735 votes",2584,485
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>485 of 2584 precincts reporting,39.23195035660408,"<b>Jen Auer Jordan</b><br>320,915 votes",2584,485
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>485 of 2584 precincts reporting,60.76804964339592,"<b>Sarah Hawkins Warren (I)</b><br>497,079 votes",2584,485
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>485 of 2584 precincts reporting",65.11958346995758,"<b>Trenton ""Trent"" Brown (I)</b><br>524,296 votes",2584,485
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>485 of 2584 precincts reporting",34.88041653004243,"<b>Will Wooten</b><br>280,832 votes",2584,485
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>485 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>748,305 votes",2584,485
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>485 of 2584 precincts reporting,41.98812338878976,"<b>Fatima Harris Felton</b><br>338,617 votes",2584,485
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>485 of 2584 precincts reporting,58.01187661121025,"<b>Elizabeth D. Gobeil (I)</b><br>467,842 votes",2584,485
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>485 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>739,618 votes",2584,485
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>485 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>740,522 votes",2584,485
