,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Farooq Mughal</b><br>5,420 votes",10,10
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Akbar Ali (I)</b><br>5,370 votes",12,12
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Murray R. Berkowitz</b><br>2,329 votes",12,12
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Sam Park (I)</b><br>5,521 votes",12,12
115,REP,SHD108R,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Elvia Davila</b><br>3,734 votes",17,17
113,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>17 of 17 precincts reporting,52.9878138305682,"<b>Rahim Asani</b><br>3,609 votes",17,17
114,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>17 of 17 precincts reporting,47.0121861694318,"<b>Joshua C. Pressley</b><br>3,202 votes",17,17
116,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>8 of 8 precincts reporting,67.05006765899864,"<b>Juan Estrada</b><br>1,982 votes",8,8
117,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>8 of 8 precincts reporting,32.94993234100135,<b>Nico Parra</b><br>974 votes,8,8
121,REP,SHD110R,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Charles Lollar</b><br>2,582 votes",9,9
120,DEM,SHD110D,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Segun Adeyina (I)</b><br>8,826 votes",9,9
123,REP,SHD111R,State House of Representatives - District 111 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Reynaldo ""Rey"" Martinez (I)</b><br>5,867 votes",9,9
122,DEM,SHD111D,State House of Representatives - District 111 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Scott T. Jackson</b><br>4,746 votes",9,9
125,REP,SHD112R,State House of Representatives - District 112 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Bruce Williamson (I)</b><br>7,767 votes",9,9
124,DEM,SHD112D,State House of Representatives - District 112 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Lisa Maria</b><br>3,627 votes",9,9
128,REP,SHD113R,State House of Representatives - District 113 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Don Scarbrough</b><br>1,868 votes",9,9
126,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>9 of 9 precincts reporting,54.21502080140136,"<b>Karla Daniels Hooper</b><br>4,952 votes",9,9
127,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>9 of 9 precincts reporting,45.78497919859864,"<b>Alana Sanders</b><br>4,182 votes",9,9
130,REP,SHD114R,State House of Representatives - District 114 - Rep<br>12 of 12 precincts reporting,80.08991008991009,"<b>Brett Mauldin</b><br>8,017 votes",12,12
131,REP,SHD114R,State House of Representatives - District 114 - Rep<br>12 of 12 precincts reporting,19.91008991008991,"<b>Wendell Delano McNeal</b><br>1,993 votes",12,12
129,DEM,SHD114D,State House of Representatives - District 114 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Michael Caw</b><br>4,182 votes",12,12
133,REP,SHD115R,State House of Representatives - District 115 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Darius L. Francis</b><br>1,510 votes",15,15
132,DEM,SHD115D,State House of Representatives - District 115 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Regina Lewis-Ward (I)</b><br>15,289 votes",15,15
135,REP,SHD116R,State House of Representatives - District 116 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Samie Lee Conyers</b><br>1,218 votes",12,12
134,DEM,SHD116D,State House of Representatives - District 116 - Dem<br>12 of 12 precincts reporting,100.0,"<b>El-Mahdi Holly (I)</b><br>11,695 votes",12,12
136,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,10.940825883354618,"<b>Tony Brown</b><br>1,028 votes",7,7
137,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,26.489995742869304,"<b>Mary Ann Santos (I)</b><br>2,489 votes",7,7
138,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,29.92762877820349,"<b>Kim Thomas Smith</b><br>2,812 votes",7,7
139,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,17.56066411238825,"<b>Tiffany N. Walker</b><br>1,650 votes",7,7
140,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,15.080885483184334,"<b>Vincent Williams</b><br>1,417 votes",7,7
143,REP,SHD118R,State House of Representatives - District 118 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Clint Crowe (I)</b><br>7,772 votes",13,13
141,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>13 of 13 precincts reporting,76.13350125944585,"<b>Sharonda Bell</b><br>3,627 votes",13,13
142,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>13 of 13 precincts reporting,23.866498740554157,"<b>Jodi Lewis</b><br>1,137 votes",13,13
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>7 of 7 precincts reporting,100.0,"<b>Holt Persinger (I)</b><br>6,292 votes",7,7
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>7 of 7 precincts reporting,100.0,"<b>Catherine Morris</b><br>2,569 votes",7,7
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>14 of 14 precincts reporting,58.361277154104094,"<b>Gary ""Ward"" Black, Jr.</b><br>4,003 votes",14,14
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>14 of 14 precincts reporting,41.638722845895906,"<b>Chad Paton</b><br>2,856 votes",14,14
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Suzanna Karatassos</b><br>5,301 votes",14,14
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Mack ""Dutch"" Guest IV</b><br>7,551 votes",13,13
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Eric Gisler (I)</b><br>5,905 votes",13,13
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Carol Hubbard</b><br>1,112 votes",15,15
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Spencer Frye (I)</b><br>6,427 votes",15,15
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>31 of 31 precincts reporting,100.0,"<b>Rob Leverett (I)</b><br>7,422 votes",31,31
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>31 of 31 precincts reporting,100.0,"<b>Hope S. Beard</b><br>3,149 votes",31,31
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Trey Rhodes (I)</b><br>9,201 votes",18,18
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>18 of 18 precincts reporting,100.0,"<b>Melanie Michele Miller</b><br>5,137 votes",18,18
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Gary Richardson (I)</b><br>6,616 votes",18,18
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>18 of 18 precincts reporting,100.0,"<b>Leonard Hennessy</b><br>4,269 votes",18,18
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>24 of 24 precincts reporting,100.0,"<b>William C. Harris</b><br>3,027 votes",24,24
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>24 of 24 precincts reporting,100.0,"<b>L.C. Myles Jr. (I)</b><br>7,910 votes",24,24
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Mark Newton (I)</b><br>7,030 votes",17,17
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Channing Von-T Taylor</b><br>3,893 votes",17,17
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>27 of 27 precincts reporting,100.0,"<b>Trey Sheppard</b><br>4,781 votes",27,27
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>27 of 27 precincts reporting,60.70272020725389,"<b>Tyrone A. Evans</b><br>3,749 votes",27,27
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>27 of 27 precincts reporting,39.29727979274612,"<b>Rameriz Lewis</b><br>2,427 votes",27,27
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>21 of 21 precincts reporting,21.161971830985916,"<b>Scott Cambers</b><br>1,202 votes",21,21
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>21 of 21 precincts reporting,78.83802816901408,"<b>Karlton L. Howard (I)</b><br>4,478 votes",21,21
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>16 of 16 precincts reporting,56.13382899628253,"<b>David Carson</b><br>1,208 votes",16,16
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>16 of 16 precincts reporting,43.866171003717476,<b>Thomas D. McAdams</b><br>944 votes,16,16
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>16 of 16 precincts reporting,25.67756356524169,"<b>Sha'Qunta Q. Calles</b><br>1,838 votes",16,16
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>16 of 16 precincts reporting,18.48281642917016,"<b>Karen Gordon</b><br>1,323 votes",16,16
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>16 of 16 precincts reporting,50.335289186923724,"<b>Sheila Clark Nelson</b><br>3,603 votes",16,16
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>16 of 16 precincts reporting,5.504330818664432,<b>LaFawn Pinkney-Mealing</b><br>394 votes,16,16
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Rob Clifton (I)</b><br>6,756 votes",15,15
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Jenny E. Eppard</b><br>4,040 votes",15,15
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>20 of 20 precincts reporting,100.0,"<b>Brian L. Prince (I)</b><br>7,383 votes",20,20
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>21 of 21 precincts reporting,60.54352006153058,"<b>Danny Mathis (I)</b><br>4,723 votes",21,21
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>21 of 21 precincts reporting,39.45647993846942,"<b>Robert Pruitt</b><br>3,078 votes",21,21
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Robert Dickey (I)</b><br>6,972 votes",15,15
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Beth Camp (I)</b><br>8,611 votes",16,16
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>20 of 20 precincts reporting,100.0,"<b>David Jenkins (I)</b><br>6,675 votes",20,20
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>23 of 23 precincts reporting,100.0,"<b>Debbie G. Buckner (I)</b><br>7,395 votes",23,23
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Vance Smith (I)</b><br>8,147 votes",16,16
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Cyndie Hutchings</b><br>3,389 votes",16,16
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Carmen Rice (I)</b><br>5,866 votes",10,10
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Elliot Valdez</b><br>4,590 votes",10,10
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>8 of 8 precincts reporting,100.0,<b>Edward Kvietkus</b><br>916 votes,8,8
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Marquese ""Skinny"" Averett</b><br>4,205 votes",8,8
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Reggie Liparoto</b><br>1,569 votes",10,10
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Carolyn F. Hugley (I)</b><br>7,658 votes",10,10
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Calvin Palmer</b><br>3,511 votes",16,16
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>16 of 16 precincts reporting,74.60270747498528,"<b>Miriam Paris (I)</b><br>5,070 votes",16,16
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>16 of 16 precincts reporting,25.397292525014713,"<b>George Thomas</b><br>1,726 votes",16,16
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Anissa M. Jones (I)</b><br>5,348 votes",15,15
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Dale Washburn (I)</b><br>9,221 votes",18,18
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Eric S. Wilson</b><br>4,708 votes",16,16
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Tangie Herring (I)</b><br>5,974 votes",16,16
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Shaw Blackmon (I)</b><br>6,057 votes",9,9
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Bethany Ballard (I)</b><br>4,464 votes",12,12
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>12 of 12 precincts reporting,81.11686816350029,"<b>Renita A. Duncan</b><br>4,227 votes",12,12
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>12 of 12 precincts reporting,18.88313183649971,<b>Tim Riley</b><br>984 votes,12,12
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Noel W. Williams, Jr. (I)</b><br>6,486 votes",15,15
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>15 of 15 precincts reporting,28.562005277044854,<b>Lillie Bryant</b><br>866 votes,15,15
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>15 of 15 precincts reporting,71.43799472295514,"<b>Cynthia Johnson</b><br>2,166 votes",15,15
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Randy Peters</b><br>3,166 votes",20,20
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>20 of 20 precincts reporting,79.9803085001641,"<b>Floyd Griffin (I)</b><br>4,874 votes",20,20
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>20 of 20 precincts reporting,20.019691499835904,"<b>Ross Sheppard</b><br>1,220 votes",20,20
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Cary Moore</b><br>3,429 votes",22,22
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Patty Bentley Stinson (I)</b><br>4,722 votes",22,22
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>29 of 29 precincts reporting,100.0,"<b>Mike Cheokas (I)</b><br>4,405 votes",29,29
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>29 of 29 precincts reporting,100.0,"<b>Ethan Wolfe</b><br>4,533 votes",29,29
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>22 of 22 precincts reporting,100.0,"<b>William J. ""Bill"" Yearta (I)</b><br>6,566 votes",22,22
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Mitchell Rosa</b><br>3,568 votes",22,22
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>14 of 14 precincts reporting,100.0,"<b>David Lee Sampson (I)</b><br>6,037 votes",14,14
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>41 of 41 precincts reporting,100.0,"<b>Gerald E. Greene (I)</b><br>3,953 votes",41,41
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>41 of 41 precincts reporting,100.0,"<b>Harry James</b><br>5,172 votes",41,41
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>17 of 17 precincts reporting,9.191782875993402,<b>KC Cook</b><br>613 votes,17,17
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>17 of 17 precincts reporting,90.8082171240066,"<b>Matt Hatchett (I)</b><br>6,056 votes",17,17
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Joe Powers</b><br>3,223 votes",17,17
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Leesa Hagan (I)</b><br>6,184 votes",16,16
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>24 of 24 precincts reporting,66.24113475177305,"<b>Bradley B. Anderson</b><br>5,137 votes",24,24
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>24 of 24 precincts reporting,33.75886524822695,"<b>William ""Bill"" Werkheiser (I)</b><br>2,618 votes",24,24
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Micah King</b><br>1,803 votes",24,24
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Butch Parrish (I)</b><br>5,870 votes",18,18
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>22 of 22 precincts reporting,75.15080182433427,"<b>Jon G. Burns (I)</b><br>5,108 votes",22,22
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>22 of 22 precincts reporting,24.849198175665734,"<b>Nathan Hooks</b><br>1,689 votes",22,22
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Lehman Franklin (I)</b><br>4,646 votes",13,13
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>4,054 votes",18,18
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>18 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>3,869 votes",18,18
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>6,036 votes",16,16
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>6,942 votes",24,24
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>4,643 votes",16,16
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>4,860 votes",16,16
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,35.391260162601625,"<b>Kendra Clark</b><br>2,786 votes",19,19
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,53.46798780487805,"<b>MiQuan Green</b><br>4,209 votes",19,19
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,11.140752032520325,<b>Jaylen Jay Morris</b><br>877 votes,19,19
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>10,673 votes",22,22
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>4,491 votes",22,22
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>6,166 votes",22,22
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,52.74151436031331,"<b>Nathaniel Hicks, Jr.</b><br>1,818 votes",22,22
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,47.25848563968668,"<b>Laurie Thompson</b><br>1,629 votes",22,22
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,997 votes",12,12
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,38.457727873183615,"<b>Sabrina Newby</b><br>2,329 votes",12,12
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,61.54227212681638,"<b>Al Williams (I)</b><br>3,727 votes",12,12
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Angie O'Steen (I)</b><br>5,801 votes",13,13
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Jaclyn Dixon Ford (I)</b><br>5,497 votes",18,18
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>23 of 23 precincts reporting,100.0,"<b>Joseph M. Campbell (I)</b><br>4,134 votes",23,23
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>27 of 27 precincts reporting,100.0,"<b>Charles ""Chas"" Cannon (I)</b><br>5,018 votes",27,27
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>23 of 23 precincts reporting,100.0,"<b>Darlene Taylor (I)</b><br>4,765 votes",23,23
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>23 of 23 precincts reporting,51.94841603588449,"<b>Adam Chitwood</b><br>1,853 votes",23,23
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>23 of 23 precincts reporting,48.0515839641155,"<b>Anue Thomas</b><br>1,714 votes",23,23
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>26 of 26 precincts reporting,100.0,"<b>John L. Corbett (I)</b><br>6,355 votes",26,26
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>26 of 26 precincts reporting,100.0,"<b>David Hall</b><br>1,317 votes",26,26
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>16 of 16 precincts reporting,100.0,"<b>John LaHood (I)</b><br>5,172 votes",16,16
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Anissa Knight Wiseman</b><br>2,844 votes",16,16
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>25 of 25 precincts reporting,82.41042345276874,"<b>James Burchett (I)</b><br>4,554 votes",25,25
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>25 of 25 precincts reporting,17.58957654723127,<b>Michael R. Dockery</b><br>972 votes,25,25
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>25 of 25 precincts reporting,100.0,"<b>Marcus T. Ryan</b><br>1,594 votes",25,25
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,15.141639508648785,<b>Eric G Howard</b><br>604 votes,8,8
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,18.70142892955628,<b>Kristina Cheek McBride</b><br>746 votes,8,8
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,29.957382802707443,"<b>Elsie Cason Napier</b><br>1,195 votes",8,8
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,25.64552519428428,"<b>Alvin Payton, Jr.</b><br>1,023 votes",8,8
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,10.554023564803208,<b>Blake Alexander Robinson</b><br>421 votes,8,8
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>25 of 25 precincts reporting,100.0,"<b>Steven Meeks (I)</b><br>8,514 votes",25,25
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>25 of 25 precincts reporting,100.0,"<b>Barry Dunham</b><br>1,205 votes",25,25
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>5,795 votes",11,11
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>5,066 votes",14,14
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>44 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>13,863 votes",44,44
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>40 of 40 precincts reporting,100.0,"<b>Natalie Paine</b><br>17,791 votes",40,40
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>15 of 15 precincts reporting,45.49715433545363,"<b>Brad Rigby (I)</b><br>2,718 votes",15,15
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>15 of 15 precincts reporting,54.50284566454636,"<b>Lyndsey Walters</b><br>3,256 votes",15,15
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>24 of 24 precincts reporting,100.0,"<b>Jeff Langley (I)</b><br>18,623 votes",24,24
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>35 of 35 precincts reporting,82.874988050094,"<b>Lee Darragh (I)</b><br>26,007 votes",35,35
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>35 of 35 precincts reporting,17.125011949905993,"<b>Shiv Sachdeva</b><br>5,374 votes",35,35
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>30 of 30 precincts reporting,100.0,"<b>Vic McNease (I)</b><br>3,746 votes",30,30
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>20 of 20 precincts reporting,34.65515282354278,"<b>Colleen Hampton</b><br>6,100 votes",20,20
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>20 of 20 precincts reporting,65.34484717645722,"<b>Robert S. Lane (I)</b><br>11,502 votes",20,20
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>14 of 14 precincts reporting,100.0,"<b>Alisha Adams Johnson (I)</b><br>16,303 votes",14,14
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>37 of 37 precincts reporting,100.0,"<b>Marilyn Bennett (I)</b><br>14,732 votes",37,37
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>34 of 34 precincts reporting,100.0,"<b>Sarah Stimac Japour (I)</b><br>13,858 votes",34,34
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>2584 of 2584 precincts reporting,51.11975323812995,"<b>Charles ""Charlie"" Bethel (I)</b><br>990,070 votes",2584,2584
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>2584 of 2584 precincts reporting,48.88024676187005,"<b>Miracle Rankin</b><br>946,696 votes",2584,2584
