,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
114,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>6 of 17 precincts reporting,47.95180722891566,"<b>Joshua C. Pressley</b><br>2,388 votes",17,6
116,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>3 of 8 precincts reporting,67.75067750677508,"<b>Juan Estrada</b><br>1,250 votes",8,3
117,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>3 of 8 precincts reporting,32.24932249322493,<b>Nico Parra</b><br>595 votes,8,3
121,REP,SHD110R,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Rep<br>2 of 9 precincts reporting,100.0,"<b>Charles Lollar</b><br>1,346 votes",9,2
120,DEM,SHD110D,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Dem<br>2 of 9 precincts reporting,100.0,"<b>Segun Adeyina (I)</b><br>5,273 votes",9,2
123,REP,SHD111R,State House of Representatives - District 111 - Rep<br>2 of 9 precincts reporting,100.0,"<b>Reynaldo ""Rey"" Martinez (I)</b><br>3,777 votes",9,2
122,DEM,SHD111D,State House of Representatives - District 111 - Dem<br>2 of 9 precincts reporting,100.0,"<b>Scott T. Jackson</b><br>3,002 votes",9,2
125,REP,SHD112R,State House of Representatives - District 112 - Rep<br>2 of 9 precincts reporting,100.0,"<b>Bruce Williamson (I)</b><br>4,294 votes",9,2
124,DEM,SHD112D,State House of Representatives - District 112 - Dem<br>2 of 9 precincts reporting,100.0,"<b>Lisa Maria</b><br>2,317 votes",9,2
128,REP,SHD113R,State House of Representatives - District 113 - Rep<br>0 of 9 precincts reporting,,<b>Don Scarbrough</b><br>0 votes,9,0
126,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Karla Daniels Hooper</b><br>0 votes,9,0
127,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Alana Sanders</b><br>0 votes,9,0
130,REP,SHD114R,State House of Representatives - District 114 - Rep<br>4 of 12 precincts reporting,79.43870590528162,"<b>Brett Mauldin</b><br>4,076 votes",12,4
131,REP,SHD114R,State House of Representatives - District 114 - Rep<br>4 of 12 precincts reporting,20.56129409471838,"<b>Wendell Delano McNeal</b><br>1,055 votes",12,4
129,DEM,SHD114D,State House of Representatives - District 114 - Dem<br>4 of 12 precincts reporting,100.0,"<b>Michael Caw</b><br>1,507 votes",12,4
133,REP,SHD115R,State House of Representatives - District 115 - Rep<br>0 of 15 precincts reporting,100.0,<b>Darius L. Francis</b><br>890 votes,15,0
132,DEM,SHD115D,State House of Representatives - District 115 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Regina Lewis-Ward (I)</b><br>9,815 votes",15,0
135,REP,SHD116R,State House of Representatives - District 116 - Rep<br>2 of 12 precincts reporting,100.0,<b>Samie Lee Conyers</b><br>686 votes,12,2
134,DEM,SHD116D,State House of Representatives - District 116 - Dem<br>2 of 12 precincts reporting,100.0,"<b>El-Mahdi Holly (I)</b><br>7,708 votes",12,2
136,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,10.12894468951476,<b>Tony Brown</b><br>597 votes,7,1
137,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,27.55344418052256,"<b>Mary Ann Santos (I)</b><br>1,624 votes",7,1
138,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,29.53851374278928,"<b>Kim Thomas Smith</b><br>1,741 votes",7,1
139,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,16.6270783847981,<b>Tiffany N. Walker</b><br>980 votes,7,1
140,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>1 of 7 precincts reporting,16.152019002375297,<b>Vincent Williams</b><br>952 votes,7,1
143,REP,SHD118R,State House of Representatives - District 118 - Rep<br>6 of 13 precincts reporting,100.0,"<b>Clint Crowe (I)</b><br>2,164 votes",13,6
141,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>6 of 13 precincts reporting,53.73406193078324,<b>Sharonda Bell</b><br>295 votes,13,6
142,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>6 of 13 precincts reporting,46.26593806921676,<b>Jodi Lewis</b><br>254 votes,13,6
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>4 of 7 precincts reporting,100.0,"<b>Holt Persinger (I)</b><br>5,119 votes",7,4
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>4 of 7 precincts reporting,100.0,"<b>Catherine Morris</b><br>2,093 votes",7,4
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>2 of 14 precincts reporting,62.0763358778626,"<b>Gary ""Ward"" Black, Jr.</b><br>2,033 votes",14,2
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>2 of 14 precincts reporting,37.92366412213741,"<b>Chad Paton</b><br>1,242 votes",14,2
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>2 of 14 precincts reporting,100.0,"<b>Suzanna Karatassos</b><br>1,203 votes",14,2
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Mack ""Dutch"" Guest IV</b><br>4,886 votes",13,3
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>3 of 13 precincts reporting,100.0,"<b>Eric Gisler (I)</b><br>2,234 votes",13,3
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>0 of 15 precincts reporting,100.0,<b>Carol Hubbard</b><br>65 votes,15,0
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>0 of 15 precincts reporting,100.0,<b>Spencer Frye (I)</b><br>509 votes,15,0
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>12 of 31 precincts reporting,100.0,"<b>Rob Leverett (I)</b><br>3,353 votes",31,12
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>12 of 31 precincts reporting,100.0,"<b>Hope S. Beard</b><br>1,673 votes",31,12
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>8 of 18 precincts reporting,100.0,"<b>Trey Rhodes (I)</b><br>7,450 votes",18,8
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>8 of 18 precincts reporting,100.0,"<b>Melanie Michele Miller</b><br>3,047 votes",18,8
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>2 of 18 precincts reporting,100.0,"<b>Gary Richardson (I)</b><br>2,772 votes",18,2
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>2 of 18 precincts reporting,100.0,"<b>Leonard Hennessy</b><br>2,025 votes",18,2
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>16 of 24 precincts reporting,100.0,"<b>William C. Harris</b><br>2,515 votes",24,16
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>16 of 24 precincts reporting,100.0,"<b>L.C. Myles Jr. (I)</b><br>5,883 votes",24,16
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>1 of 17 precincts reporting,100.0,"<b>Mark Newton (I)</b><br>3,234 votes",17,1
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>1 of 17 precincts reporting,100.0,"<b>Channing Von-T Taylor</b><br>2,055 votes",17,1
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>4 of 27 precincts reporting,100.0,"<b>Trey Sheppard</b><br>1,930 votes",27,4
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>4 of 27 precincts reporting,64.71421823334907,"<b>Tyrone A. Evans</b><br>1,370 votes",27,4
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>4 of 27 precincts reporting,35.28578176665092,<b>Rameriz Lewis</b><br>747 votes,27,4
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>5 of 21 precincts reporting,18.43238587424634,<b>Scott Cambers</b><br>642 votes,21,5
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>5 of 21 precincts reporting,81.56761412575366,"<b>Karlton L. Howard (I)</b><br>2,841 votes",21,5
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>4 of 16 precincts reporting,56.262230919765166,<b>David Carson</b><br>575 votes,16,4
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>4 of 16 precincts reporting,43.737769080234834,<b>Thomas D. McAdams</b><br>447 votes,16,4
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,23.03335431088735,"<b>Sha'Qunta Q. Calles</b><br>1,098 votes",16,4
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,18.71197818334382,<b>Karen Gordon</b><br>892 votes,16,4
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,52.863436123348016,"<b>Sheila Clark Nelson</b><br>2,520 votes",16,4
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>4 of 16 precincts reporting,5.391231382420809,<b>LaFawn Pinkney-Mealing</b><br>257 votes,16,4
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>2 of 15 precincts reporting,100.0,"<b>Rob Clifton (I)</b><br>3,466 votes",15,2
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>2 of 15 precincts reporting,100.0,"<b>Jenny E. Eppard</b><br>2,368 votes",15,2
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>0 of 20 precincts reporting,100.0,"<b>Brian L. Prince (I)</b><br>3,086 votes",20,0
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>21 of 21 precincts reporting,63.1502258487542,"<b>Danny Mathis (I)</b><br>4,334 votes",21,21
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>21 of 21 precincts reporting,36.84977415124581,"<b>Robert Pruitt</b><br>2,529 votes",21,21
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Robert Dickey (I)</b><br>5,712 votes",15,15
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>7 of 16 precincts reporting,100.0,"<b>Beth Camp (I)</b><br>6,017 votes",16,7
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>2 of 20 precincts reporting,100.0,"<b>David Jenkins (I)</b><br>2,372 votes",20,2
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>2 of 23 precincts reporting,100.0,"<b>Debbie G. Buckner (I)</b><br>4,817 votes",23,2
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>4 of 16 precincts reporting,100.0,"<b>Vance Smith (I)</b><br>4,061 votes",16,4
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>4 of 16 precincts reporting,100.0,"<b>Cyndie Hutchings</b><br>1,844 votes",16,4
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>2 of 10 precincts reporting,100.0,"<b>Carmen Rice (I)</b><br>3,329 votes",10,2
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>2 of 10 precincts reporting,100.0,"<b>Elliot Valdez</b><br>3,091 votes",10,2
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>7 of 8 precincts reporting,100.0,<b>Edward Kvietkus</b><br>848 votes,8,7
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>7 of 8 precincts reporting,100.0,"<b>Marquese ""Skinny"" Averett</b><br>4,111 votes",8,7
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>6 of 10 precincts reporting,100.0,"<b>Reggie Liparoto</b><br>1,314 votes",10,6
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>6 of 10 precincts reporting,100.0,"<b>Carolyn F. Hugley (I)</b><br>6,504 votes",10,6
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>2 of 16 precincts reporting,100.0,"<b>Calvin Palmer</b><br>1,469 votes",16,2
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>2 of 16 precincts reporting,74.17102966841188,"<b>Miriam Paris (I)</b><br>2,550 votes",16,2
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>2 of 16 precincts reporting,25.82897033158813,<b>George Thomas</b><br>888 votes,16,2
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>3 of 15 precincts reporting,100.0,"<b>Anissa M. Jones (I)</b><br>3,207 votes",15,3
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>7 of 18 precincts reporting,100.0,"<b>Dale Washburn (I)</b><br>6,962 votes",18,7
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>8 of 16 precincts reporting,100.0,"<b>Eric S. Wilson</b><br>3,473 votes",16,8
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>8 of 16 precincts reporting,100.0,"<b>Tangie Herring (I)</b><br>3,508 votes",16,8
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>2 of 9 precincts reporting,100.0,"<b>Shaw Blackmon (I)</b><br>3,441 votes",9,2
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>7 of 12 precincts reporting,100.0,"<b>Bethany Ballard (I)</b><br>2,817 votes",12,7
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>7 of 12 precincts reporting,80.61613958560524,"<b>Renita A. Duncan</b><br>2,957 votes",12,7
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>7 of 12 precincts reporting,19.383860414394764,<b>Tim Riley</b><br>711 votes,12,7
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>11 of 15 precincts reporting,100.0,"<b>Noel W. Williams, Jr. (I)</b><br>5,866 votes",15,11
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>11 of 15 precincts reporting,28.01326944342057,<b>Lillie Bryant</b><br>760 votes,15,11
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>11 of 15 precincts reporting,71.98673055657943,"<b>Cynthia Johnson</b><br>1,953 votes",15,11
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>13 of 20 precincts reporting,100.0,"<b>Randy Peters</b><br>2,823 votes",20,13
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>13 of 20 precincts reporting,80.44727123512516,"<b>Floyd Griffin (I)</b><br>3,921 votes",20,13
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>13 of 20 precincts reporting,19.552728764874846,<b>Ross Sheppard</b><br>953 votes,20,13
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>11 of 22 precincts reporting,100.0,"<b>Cary Moore</b><br>1,254 votes",22,11
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>11 of 22 precincts reporting,100.0,"<b>Patty Bentley Stinson (I)</b><br>1,691 votes",22,11
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>18 of 29 precincts reporting,100.0,"<b>Mike Cheokas (I)</b><br>2,633 votes",29,18
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>18 of 29 precincts reporting,100.0,"<b>Ethan Wolfe</b><br>2,469 votes",29,18
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>10 of 22 precincts reporting,100.0,"<b>William J. ""Bill"" Yearta (I)</b><br>4,356 votes",22,10
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>10 of 22 precincts reporting,100.0,"<b>Mitchell Rosa</b><br>2,296 votes",22,10
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>0 of 14 precincts reporting,100.0,"<b>David Lee Sampson (I)</b><br>2,585 votes",14,0
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>19 of 41 precincts reporting,100.0,"<b>Gerald E. Greene (I)</b><br>1,646 votes",41,19
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>19 of 41 precincts reporting,100.0,"<b>Harry James</b><br>2,508 votes",41,19
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>4 of 17 precincts reporting,9.227257906749266,<b>KC Cook</b><br>283 votes,17,4
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>4 of 17 precincts reporting,90.77274209325074,"<b>Matt Hatchett (I)</b><br>2,784 votes",17,4
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>4 of 17 precincts reporting,100.0,"<b>Joe Powers</b><br>1,619 votes",17,4
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>9 of 16 precincts reporting,100.0,"<b>Leesa Hagan (I)</b><br>2,358 votes",16,9
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>12 of 24 precincts reporting,64.85065208245689,"<b>Bradley B. Anderson</b><br>3,083 votes",24,12
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>12 of 24 precincts reporting,35.149347917543125,"<b>William ""Bill"" Werkheiser (I)</b><br>1,671 votes",24,12
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>12 of 24 precincts reporting,100.0,"<b>Micah King</b><br>1,053 votes",24,12
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>13 of 18 precincts reporting,100.0,"<b>Butch Parrish (I)</b><br>4,259 votes",18,13
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>11 of 22 precincts reporting,77.12094978976008,"<b>Jon G. Burns (I)</b><br>3,118 votes",22,11
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>11 of 22 precincts reporting,22.87905021023992,<b>Nathan Hooks</b><br>925 votes,22,11
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>0 of 13 precincts reporting,100.0,<b>Lehman Franklin (I)</b><br>521 votes,13,0
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>1 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>1,520 votes",18,1
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>1 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>1,709 votes",18,1
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>4 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>3,639 votes",16,4
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>3 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>3,089 votes",24,3
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>2,003 votes",16,0
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>2,519 votes",16,0
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>6 of 19 precincts reporting,33.954983922829584,"<b>Kendra Clark</b><br>1,584 votes",19,6
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>6 of 19 precincts reporting,54.962486602357984,"<b>MiQuan Green</b><br>2,564 votes",19,6
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>6 of 19 precincts reporting,11.082529474812434,<b>Jaylen Jay Morris</b><br>517 votes,19,6
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>1 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>4,508 votes",22,1
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>1 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>2,401 votes",22,1
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>16 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>3,349 votes",22,16
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,42.941757156959525,"<b>Nathaniel Hicks, Jr.</b><br>870 votes",22,16
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,57.058242843040475,"<b>Laurie Thompson</b><br>1,156 votes",22,16
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,997 votes",12,12
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,38.457727873183615,"<b>Sabrina Newby</b><br>2,329 votes",12,12
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,61.54227212681638,"<b>Al Williams (I)</b><br>3,727 votes",12,12
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>8 of 13 precincts reporting,100.0,"<b>Angie O'Steen (I)</b><br>2,393 votes",13,8
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Jaclyn Dixon Ford (I)</b><br>5,497 votes",18,18
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>4 of 23 precincts reporting,100.0,"<b>Joseph M. Campbell (I)</b><br>1,598 votes",23,4
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>24 of 27 precincts reporting,100.0,"<b>Charles ""Chas"" Cannon (I)</b><br>4,465 votes",27,24
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>23 of 23 precincts reporting,100.0,"<b>Darlene Taylor (I)</b><br>4,765 votes",23,23
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>23 of 23 precincts reporting,51.94841603588449,"<b>Adam Chitwood</b><br>1,853 votes",23,23
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>23 of 23 precincts reporting,48.0515839641155,"<b>Anue Thomas</b><br>1,714 votes",23,23
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>20 of 26 precincts reporting,100.0,"<b>John L. Corbett (I)</b><br>6,078 votes",26,20
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>20 of 26 precincts reporting,100.0,"<b>David Hall</b><br>1,196 votes",26,20
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>9 of 16 precincts reporting,100.0,"<b>John LaHood (I)</b><br>3,866 votes",16,9
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>9 of 16 precincts reporting,100.0,"<b>Anissa Knight Wiseman</b><br>2,278 votes",16,9
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>12 of 25 precincts reporting,85.90021691973969,"<b>James Burchett (I)</b><br>2,772 votes",25,12
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>12 of 25 precincts reporting,14.099783080260304,<b>Michael R. Dockery</b><br>455 votes,25,12
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>12 of 25 precincts reporting,100.0,<b>Marcus T. Ryan</b><br>967 votes,25,12
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,15.141639508648785,<b>Eric G Howard</b><br>604 votes,8,8
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,18.70142892955628,<b>Kristina Cheek McBride</b><br>746 votes,8,8
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,29.957382802707443,"<b>Elsie Cason Napier</b><br>1,195 votes",8,8
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,25.64552519428428,"<b>Alvin Payton, Jr.</b><br>1,023 votes",8,8
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,10.554023564803208,<b>Blake Alexander Robinson</b><br>421 votes,8,8
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>19 of 25 precincts reporting,100.0,"<b>Steven Meeks (I)</b><br>6,024 votes",25,19
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>19 of 25 precincts reporting,100.0,<b>Barry Dunham</b><br>967 votes,25,19
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>5,564 votes",11,11
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>4,809 votes",14,14
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>23 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>8,467 votes",44,23
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>6 of 40 precincts reporting,100.0,"<b>Natalie Paine</b><br>8,911 votes",40,6
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>8 of 15 precincts reporting,45.03993274485078,"<b>Brad Rigby (I)</b><br>2,143 votes",15,8
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>8 of 15 precincts reporting,54.96006725514923,"<b>Lyndsey Walters</b><br>2,615 votes",15,8
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>19 of 24 precincts reporting,100.0,"<b>Jeff Langley (I)</b><br>15,629 votes",24,19
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>10 of 35 precincts reporting,83.31282303716465,"<b>Lee Darragh (I)</b><br>16,925 votes",35,10
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>10 of 35 precincts reporting,16.68717696283534,"<b>Shiv Sachdeva</b><br>3,390 votes",35,10
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>20 of 30 precincts reporting,100.0,"<b>Vic McNease (I)</b><br>1,886 votes",30,20
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>9 of 20 precincts reporting,34.860963875071356,"<b>Colleen Hampton</b><br>4,275 votes",20,9
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>9 of 20 precincts reporting,65.13903612492865,"<b>Robert S. Lane (I)</b><br>7,988 votes",20,9
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>12 of 14 precincts reporting,100.0,"<b>Alisha Adams Johnson (I)</b><br>15,243 votes",14,12
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>21 of 37 precincts reporting,100.0,"<b>Marilyn Bennett (I)</b><br>9,226 votes",37,21
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>19 of 34 precincts reporting,100.0,"<b>Sarah Stimac Japour (I)</b><br>8,974 votes",34,19
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>861 of 2584 precincts reporting,53.326764161319275,"<b>Charles ""Charlie"" Bethel (I)</b><br>559,041 votes",2584,861
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>861 of 2584 precincts reporting,46.67323583868072,"<b>Miracle Rankin</b><br>489,290 votes",2584,861
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>861 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>938,491 votes",2584,861
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>861 of 2584 precincts reporting,38.80968947251075,"<b>Jen Auer Jordan</b><br>403,835 votes",2584,861
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>861 of 2584 precincts reporting,61.19031052748925,"<b>Sarah Hawkins Warren (I)</b><br>636,717 votes",2584,861
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>861 of 2584 precincts reporting",65.3487097684841,"<b>Trenton ""Trent"" Brown (I)</b><br>668,995 votes",2584,861
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>861 of 2584 precincts reporting",34.651290231515894,"<b>Will Wooten</b><br>354,736 votes",2584,861
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>861 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>951,429 votes",2584,861
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>861 of 2584 precincts reporting,41.1309179913182,"<b>Fatima Harris Felton</b><br>421,457 votes",2584,861
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>861 of 2584 precincts reporting,58.86908200868181,"<b>Elizabeth D. Gobeil (I)</b><br>603,215 votes",2584,861
