,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
125,REP,SHD112R,State House of Representatives - District 112 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Bruce Williamson (I)</b><br>3,273 votes",9,0
124,DEM,SHD112D,State House of Representatives - District 112 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Lisa Maria</b><br>1,765 votes",9,0
128,REP,SHD113R,State House of Representatives - District 113 - Rep<br>0 of 9 precincts reporting,,<b>Don Scarbrough</b><br>0 votes,9,0
126,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Karla Daniels Hooper</b><br>0 votes,9,0
127,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Alana Sanders</b><br>0 votes,9,0
130,REP,SHD114R,State House of Representatives - District 114 - Rep<br>0 of 12 precincts reporting,85.14851485148515,<b>Brett Mauldin</b><br>860 votes,12,0
131,REP,SHD114R,State House of Representatives - District 114 - Rep<br>0 of 12 precincts reporting,14.85148514851485,<b>Wendell Delano McNeal</b><br>150 votes,12,0
129,DEM,SHD114D,State House of Representatives - District 114 - Dem<br>0 of 12 precincts reporting,100.0,<b>Michael Caw</b><br>239 votes,12,0
133,REP,SHD115R,State House of Representatives - District 115 - Rep<br>0 of 15 precincts reporting,100.0,<b>Darius L. Francis</b><br>836 votes,15,0
132,DEM,SHD115D,State House of Representatives - District 115 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Regina Lewis-Ward (I)</b><br>5,956 votes",15,0
135,REP,SHD116R,State House of Representatives - District 116 - Rep<br>0 of 12 precincts reporting,100.0,<b>Samie Lee Conyers</b><br>573 votes,12,0
134,DEM,SHD116D,State House of Representatives - District 116 - Dem<br>0 of 12 precincts reporting,100.0,"<b>El-Mahdi Holly (I)</b><br>3,962 votes",12,0
136,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,10.020113366246115,<b>Tony Brown</b><br>548 votes,7,0
137,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,27.207899067471203,"<b>Mary Ann Santos (I)</b><br>1,488 votes",7,0
138,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,29.639787895410496,"<b>Kim Thomas Smith</b><br>1,621 votes",7,0
139,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,16.20040226732492,<b>Tiffany N. Walker</b><br>886 votes,7,0
140,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,16.931797403547264,<b>Vincent Williams</b><br>926 votes,7,0
143,REP,SHD118R,State House of Representatives - District 118 - Rep<br>0 of 13 precincts reporting,100.0,<b>Clint Crowe (I)</b><br>844 votes,13,0
141,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,54.980079681274894,<b>Sharonda Bell</b><br>138 votes,13,0
142,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,45.0199203187251,<b>Jodi Lewis</b><br>113 votes,13,0
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>0 of 7 precincts reporting,100.0,"<b>Holt Persinger (I)</b><br>3,127 votes",7,0
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>0 of 7 precincts reporting,100.0,"<b>Catherine Morris</b><br>1,220 votes",7,0
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,64.2175572519084,"<b>Gary ""Ward"" Black, Jr.</b><br>1,346 votes",14,1
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,35.782442748091604,<b>Chad Paton</b><br>750 votes,14,1
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>1 of 14 precincts reporting,100.0,<b>Suzanna Karatassos</b><br>649 votes,14,1
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Mack ""Dutch"" Guest IV</b><br>3,555 votes",13,3
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>3 of 13 precincts reporting,100.0,"<b>Eric Gisler (I)</b><br>1,463 votes",13,3
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>0 of 15 precincts reporting,,<b>Carol Hubbard</b><br>0 votes,15,0
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>0 of 15 precincts reporting,,<b>Spencer Frye (I)</b><br>0 votes,15,0
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>4 of 31 precincts reporting,100.0,<b>Rob Leverett (I)</b><br>549 votes,31,4
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>4 of 31 precincts reporting,100.0,<b>Hope S. Beard</b><br>493 votes,31,4
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>5 of 18 precincts reporting,100.0,"<b>Trey Rhodes (I)</b><br>3,855 votes",18,5
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>5 of 18 precincts reporting,100.0,"<b>Melanie Michele Miller</b><br>1,489 votes",18,5
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Gary Richardson (I)</b><br>2,309 votes",18,0
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>0 of 18 precincts reporting,100.0,"<b>Leonard Hennessy</b><br>1,826 votes",18,0
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>0 of 24 precincts reporting,100.0,<b>William C. Harris</b><br>816 votes,24,0
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>0 of 24 precincts reporting,100.0,"<b>L.C. Myles Jr. (I)</b><br>4,215 votes",24,0
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>0 of 17 precincts reporting,100.0,"<b>Mark Newton (I)</b><br>2,828 votes",17,0
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>0 of 17 precincts reporting,100.0,"<b>Channing Von-T Taylor</b><br>1,894 votes",17,0
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>0 of 27 precincts reporting,100.0,<b>Trey Sheppard</b><br>283 votes,27,0
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,66.66666666666666,<b>Tyrone A. Evans</b><br>184 votes,27,0
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,33.33333333333333,<b>Rameriz Lewis</b><br>92 votes,27,0
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,17.55416819684172,<b>Scott Cambers</b><br>478 votes,21,0
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,82.44583180315827,"<b>Karlton L. Howard (I)</b><br>2,245 votes",21,0
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,50.282485875706215,<b>David Carson</b><br>267 votes,16,0
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,49.717514124293785,<b>Thomas D. McAdams</b><br>264 votes,16,0
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,20.270651254581338,<b>Sha'Qunta Q. Calles</b><br>719 votes,16,0
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,18.522695235410204,<b>Karen Gordon</b><br>657 votes,16,0
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,56.216521003665065,"<b>Sheila Clark Nelson</b><br>1,994 votes",16,0
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,4.990132506343389,<b>LaFawn Pinkney-Mealing</b><br>177 votes,16,0
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Rob Clifton (I)</b><br>3,166 votes",15,0
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Jenny E. Eppard</b><br>2,037 votes",15,0
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>0 of 20 precincts reporting,100.0,"<b>Brian L. Prince (I)</b><br>3,085 votes",20,0
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>3 of 21 precincts reporting,70.25489303595812,"<b>Danny Mathis (I)</b><br>3,087 votes",21,3
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>3 of 21 precincts reporting,29.745106964041874,"<b>Robert Pruitt</b><br>1,307 votes",21,3
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Robert Dickey (I)</b><br>2,439 votes",15,0
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Beth Camp (I)</b><br>3,507 votes",16,0
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>0 of 20 precincts reporting,100.0,"<b>David Jenkins (I)</b><br>1,835 votes",20,0
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>0 of 23 precincts reporting,100.0,"<b>Debbie G. Buckner (I)</b><br>4,137 votes",23,0
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Vance Smith (I)</b><br>1,837 votes",16,0
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Cyndie Hutchings</b><br>1,117 votes",16,0
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Carmen Rice (I)</b><br>2,285 votes",10,0
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Elliot Valdez</b><br>2,568 votes",10,0
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>0 of 8 precincts reporting,100.0,<b>Edward Kvietkus</b><br>413 votes,8,0
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Marquese ""Skinny"" Averett</b><br>2,637 votes",8,0
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>0 of 10 precincts reporting,100.0,<b>Reggie Liparoto</b><br>780 votes,10,0
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Carolyn F. Hugley (I)</b><br>5,363 votes",10,0
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Calvin Palmer</b><br>1,120 votes",16,0
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,73.98692810457517,"<b>Miriam Paris (I)</b><br>2,264 votes",16,0
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,26.01307189542484,<b>George Thomas</b><br>796 votes,16,0
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Anissa M. Jones (I)</b><br>2,731 votes",15,0
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>0 of 18 precincts reporting,100.0,<b>Dale Washburn (I)</b><br>708 votes,18,0
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Eric S. Wilson</b><br>1,590 votes",16,0
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Tangie Herring (I)</b><br>2,764 votes",16,0
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Shaw Blackmon (I)</b><br>2,966 votes",9,0
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>0 of 12 precincts reporting,100.0,"<b>Bethany Ballard (I)</b><br>2,090 votes",12,0
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,79.7979797979798,"<b>Renita A. Duncan</b><br>2,212 votes",12,0
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,20.2020202020202,<b>Tim Riley</b><br>560 votes,12,0
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>1 of 15 precincts reporting,100.0,"<b>Noel W. Williams, Jr. (I)</b><br>2,235 votes",15,1
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>1 of 15 precincts reporting,32.129277566539926,<b>Lillie Bryant</b><br>338 votes,15,1
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>1 of 15 precincts reporting,67.87072243346007,<b>Cynthia Johnson</b><br>714 votes,15,1
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>0 of 20 precincts reporting,100.0,"<b>Randy Peters</b><br>1,287 votes",20,0
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,81.53106762787505,"<b>Floyd Griffin (I)</b><br>2,375 votes",20,0
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,18.468932372124957,<b>Ross Sheppard</b><br>538 votes,20,0
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>3 of 22 precincts reporting,100.0,<b>Cary Moore</b><br>707 votes,22,3
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>3 of 22 precincts reporting,100.0,<b>Patty Bentley Stinson (I)</b><br>450 votes,22,3
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>2 of 29 precincts reporting,100.0,<b>Mike Cheokas (I)</b><br>246 votes,29,2
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>2 of 29 precincts reporting,100.0,<b>Ethan Wolfe</b><br>664 votes,29,2
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>0 of 22 precincts reporting,100.0,"<b>William J. ""Bill"" Yearta (I)</b><br>1,594 votes",22,0
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>0 of 22 precincts reporting,100.0,<b>Mitchell Rosa</b><br>845 votes,22,0
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>0 of 14 precincts reporting,,<b>David Lee Sampson (I)</b><br>0 votes,14,0
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>6 of 41 precincts reporting,100.0,<b>Gerald E. Greene (I)</b><br>430 votes,41,6
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>6 of 41 precincts reporting,100.0,<b>Harry James</b><br>606 votes,41,6
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>1 of 17 precincts reporting,8.983631518842786,<b>KC Cook</b><br>236 votes,17,1
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>1 of 17 precincts reporting,91.01636848115722,"<b>Matt Hatchett (I)</b><br>2,391 votes",17,1
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>1 of 17 precincts reporting,100.0,"<b>Joe Powers</b><br>1,570 votes",17,1
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>4 of 16 precincts reporting,100.0,<b>Leesa Hagan (I)</b><br>78 votes,16,4
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>7 of 24 precincts reporting,63.51989211058665,"<b>Bradley B. Anderson</b><br>1,884 votes",24,7
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>7 of 24 precincts reporting,36.48010788941335,"<b>William ""Bill"" Werkheiser (I)</b><br>1,082 votes",24,7
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>7 of 24 precincts reporting,100.0,<b>Micah King</b><br>636 votes,24,7
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>1 of 18 precincts reporting,100.0,"<b>Butch Parrish (I)</b><br>1,698 votes",18,1
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>2 of 22 precincts reporting,79.95934959349593,"<b>Jon G. Burns (I)</b><br>1,967 votes",22,2
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>2 of 22 precincts reporting,20.040650406504064,<b>Nathan Hooks</b><br>493 votes,22,2
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>0 of 13 precincts reporting,100.0,<b>Lehman Franklin (I)</b><br>521 votes,13,0
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>1,172 votes",18,0
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>0 of 18 precincts reporting,100.0,<b>David Dillie</b><br>820 votes,18,0
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>1,040 votes",16,0
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>1,457 votes",24,0
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>1,118 votes",16,0
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,100.0,<b>Stephanie O Burgess</b><br>981 votes,16,0
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,34.08071748878923,<b>Kendra Clark</b><br>684 votes,19,0
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,54.50921773791729,"<b>MiQuan Green</b><br>1,094 votes",19,0
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,11.410064773293472,<b>Jaylen Jay Morris</b><br>229 votes,19,0
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>3,643 votes",22,0
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>1,883 votes",22,0
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>6 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>1,317 votes",22,6
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>6 of 22 precincts reporting,43.46642468239564,"<b>Nathaniel Hicks, Jr.</b><br>479 votes",22,6
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>6 of 22 precincts reporting,56.53357531760436,<b>Laurie Thompson</b><br>623 votes,22,6
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>3 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,176 votes",12,3
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>3 of 12 precincts reporting,35.55158552925413,"<b>Sabrina Newby</b><br>1,592 votes",12,3
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>3 of 12 precincts reporting,64.44841447074587,"<b>Al Williams (I)</b><br>2,886 votes",12,3
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>0 of 13 precincts reporting,100.0,<b>Angie O'Steen (I)</b><br>386 votes,13,0
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>3 of 18 precincts reporting,100.0,"<b>Jaclyn Dixon Ford (I)</b><br>1,342 votes",18,3
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>0 of 23 precincts reporting,100.0,<b>Joseph M. Campbell (I)</b><br>875 votes,23,0
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>6 of 27 precincts reporting,100.0,"<b>Charles ""Chas"" Cannon (I)</b><br>515 votes",27,6
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>11 of 23 precincts reporting,100.0,"<b>Darlene Taylor (I)</b><br>3,578 votes",23,11
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>11 of 23 precincts reporting,54.980079681274894,"<b>Adam Chitwood</b><br>1,518 votes",23,11
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>11 of 23 precincts reporting,45.0199203187251,"<b>Anue Thomas</b><br>1,243 votes",23,11
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>4 of 26 precincts reporting,100.0,"<b>John L. Corbett (I)</b><br>3,435 votes",26,4
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>4 of 26 precincts reporting,100.0,<b>David Hall</b><br>427 votes,26,4
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>5 of 16 precincts reporting,100.0,"<b>John LaHood (I)</b><br>2,748 votes",16,5
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>5 of 16 precincts reporting,100.0,"<b>Anissa Knight Wiseman</b><br>1,903 votes",16,5
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>3 of 25 precincts reporting,88.62275449101796,<b>James Burchett (I)</b><br>148 votes,25,3
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>3 of 25 precincts reporting,11.377245508982035,<b>Michael R. Dockery</b><br>19 votes,25,3
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>3 of 25 precincts reporting,100.0,<b>Marcus T. Ryan</b><br>130 votes,25,3
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>6 of 8 precincts reporting,15.0044656147663,<b>Eric G Howard</b><br>504 votes,8,6
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>6 of 8 precincts reporting,18.011312890741294,<b>Kristina Cheek McBride</b><br>605 votes,8,6
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>6 of 8 precincts reporting,30.60434653170587,"<b>Elsie Cason Napier</b><br>1,028 votes",8,6
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>6 of 8 precincts reporting,25.78148258410241,"<b>Alvin Payton, Jr.</b><br>866 votes",8,6
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>6 of 8 precincts reporting,10.598392378684132,<b>Blake Alexander Robinson</b><br>356 votes,8,6
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>8 of 25 precincts reporting,100.0,"<b>Steven Meeks (I)</b><br>2,662 votes",25,8
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>8 of 25 precincts reporting,100.0,<b>Barry Dunham</b><br>239 votes,25,8
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>3,207 votes",11,11
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>3 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>2,315 votes",14,3
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>3 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>5,630 votes",44,3
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>0 of 40 precincts reporting,100.0,"<b>Natalie Paine</b><br>7,490 votes",40,0
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,46.75675675675676,<b>Brad Rigby (I)</b><br>173 votes,15,0
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,53.24324324324324,<b>Lyndsey Walters</b><br>197 votes,15,0
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>0 of 24 precincts reporting,100.0,"<b>Jeff Langley (I)</b><br>8,762 votes",24,0
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,87.28842832469775,"<b>Lee Darragh (I)</b><br>2,527 votes",35,0
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,12.711571675302244,<b>Shiv Sachdeva</b><br>368 votes,35,0
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>7 of 30 precincts reporting,100.0,<b>Vic McNease (I)</b><br>628 votes,30,7
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Colleen Hampton</b><br>0 votes,20,0
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Robert S. Lane (I)</b><br>0 votes,20,0
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>1 of 14 precincts reporting,100.0,"<b>Alisha Adams Johnson (I)</b><br>10,628 votes",14,1
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>11 of 37 precincts reporting,100.0,"<b>Marilyn Bennett (I)</b><br>5,394 votes",37,11
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>0 of 34 precincts reporting,100.0,"<b>Sarah Stimac Japour (I)</b><br>4,823 votes",34,0
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>145 of 2584 precincts reporting,50.27811522179275,"<b>Charles ""Charlie"" Bethel (I)</b><br>273,161 votes",2584,145
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>145 of 2584 precincts reporting,49.721884778207254,"<b>Miracle Rankin</b><br>270,139 votes",2584,145
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>145 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>486,343 votes",2584,145
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>145 of 2584 precincts reporting,40.38167443671045,"<b>Jen Auer Jordan</b><br>217,845 votes",2584,145
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>145 of 2584 precincts reporting,59.61832556328955,"<b>Sarah Hawkins Warren (I)</b><br>321,620 votes",2584,145
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>145 of 2584 precincts reporting",64.39019154028824,"<b>Trenton ""Trent"" Brown (I)</b><br>341,919 votes",2584,145
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>145 of 2584 precincts reporting",35.60980845971176,"<b>Will Wooten</b><br>189,092 votes",2584,145
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>145 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>493,851 votes",2584,145
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>145 of 2584 precincts reporting,43.814243069079865,"<b>Fatima Harris Felton</b><br>233,076 votes",2584,145
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>145 of 2584 precincts reporting,56.185756930920135,"<b>Elizabeth D. Gobeil (I)</b><br>298,888 votes",2584,145
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>145 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>488,071 votes",2584,145
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>145 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>488,838 votes",2584,145
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>8 of 23 precincts reporting",100.0,<b>Dick Perryman (I)</b><br>821 votes,23,8
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>0 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>8,827 votes",34,0
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>0 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>8,845 votes",34,0
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>0 of 37 precincts reporting,,<b>Mary E. Priest (I)</b><br>0 votes,37,0
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>0 of 37 precincts reporting,,<b>B. Alison Sosebee (I)</b><br>0 votes,37,0
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
