,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Sha'Qunta Q. Calles</b><br>0 votes,16,0
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Karen Gordon</b><br>0 votes,16,0
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Sheila Clark Nelson</b><br>0 votes,16,0
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>LaFawn Pinkney-Mealing</b><br>0 votes,16,0
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>0 of 15 precincts reporting,,<b>Rob Clifton (I)</b><br>0 votes,15,0
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>0 of 15 precincts reporting,,<b>Jenny E. Eppard</b><br>0 votes,15,0
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>0 of 20 precincts reporting,,<b>Brian L. Prince (I)</b><br>0 votes,20,0
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>0 of 21 precincts reporting,,<b>Danny Mathis (I)</b><br>0 votes,21,0
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>0 of 21 precincts reporting,,<b>Robert Pruitt</b><br>0 votes,21,0
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>0 of 15 precincts reporting,,<b>Robert Dickey (I)</b><br>0 votes,15,0
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>0 of 16 precincts reporting,,<b>Beth Camp (I)</b><br>0 votes,16,0
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>0 of 20 precincts reporting,,<b>David Jenkins (I)</b><br>0 votes,20,0
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>0 of 23 precincts reporting,,<b>Debbie G. Buckner (I)</b><br>0 votes,23,0
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>0 of 16 precincts reporting,,<b>Vance Smith (I)</b><br>0 votes,16,0
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>0 of 16 precincts reporting,,<b>Cyndie Hutchings</b><br>0 votes,16,0
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>0 of 10 precincts reporting,,<b>Carmen Rice (I)</b><br>0 votes,10,0
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>0 of 10 precincts reporting,,<b>Elliot Valdez</b><br>0 votes,10,0
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>0 of 8 precincts reporting,,<b>Edward Kvietkus</b><br>0 votes,8,0
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>0 of 8 precincts reporting,,"<b>Marquese ""Skinny"" Averett</b><br>0 votes",8,0
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>0 of 10 precincts reporting,,<b>Reggie Liparoto</b><br>0 votes,10,0
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>0 of 10 precincts reporting,,<b>Carolyn F. Hugley (I)</b><br>0 votes,10,0
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>0 of 16 precincts reporting,,<b>Calvin Palmer</b><br>0 votes,16,0
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,,<b>Miriam Paris (I)</b><br>0 votes,16,0
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,,<b>George Thomas</b><br>0 votes,16,0
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>0 of 15 precincts reporting,,<b>Anissa M. Jones (I)</b><br>0 votes,15,0
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>0 of 18 precincts reporting,,<b>Dale Washburn (I)</b><br>0 votes,18,0
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>0 of 16 precincts reporting,,<b>Eric S. Wilson</b><br>0 votes,16,0
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>0 of 16 precincts reporting,,<b>Tangie Herring (I)</b><br>0 votes,16,0
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>0 of 9 precincts reporting,,<b>Shaw Blackmon (I)</b><br>0 votes,9,0
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>0 of 12 precincts reporting,,<b>Bethany Ballard (I)</b><br>0 votes,12,0
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,,<b>Renita A. Duncan</b><br>0 votes,12,0
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,,<b>Tim Riley</b><br>0 votes,12,0
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>0 of 15 precincts reporting,,"<b>Noel W. Williams, Jr. (I)</b><br>0 votes",15,0
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>0 of 15 precincts reporting,,<b>Lillie Bryant</b><br>0 votes,15,0
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>0 of 15 precincts reporting,,<b>Cynthia Johnson</b><br>0 votes,15,0
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>0 of 20 precincts reporting,,<b>Randy Peters</b><br>0 votes,20,0
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,,<b>Floyd Griffin (I)</b><br>0 votes,20,0
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,,<b>Ross Sheppard</b><br>0 votes,20,0
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>0 of 22 precincts reporting,,<b>Cary Moore</b><br>0 votes,22,0
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>0 of 22 precincts reporting,,<b>Patty Bentley Stinson (I)</b><br>0 votes,22,0
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>0 of 29 precincts reporting,,<b>Mike Cheokas (I)</b><br>0 votes,29,0
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>0 of 29 precincts reporting,,<b>Ethan Wolfe</b><br>0 votes,29,0
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>0 of 22 precincts reporting,,"<b>William J. ""Bill"" Yearta (I)</b><br>0 votes",22,0
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>0 of 22 precincts reporting,,<b>Mitchell Rosa</b><br>0 votes,22,0
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>0 of 14 precincts reporting,,<b>David Lee Sampson (I)</b><br>0 votes,14,0
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>0 of 41 precincts reporting,,<b>Gerald E. Greene (I)</b><br>0 votes,41,0
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>0 of 41 precincts reporting,,<b>Harry James</b><br>0 votes,41,0
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>0 of 17 precincts reporting,,<b>KC Cook</b><br>0 votes,17,0
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>0 of 17 precincts reporting,,<b>Matt Hatchett (I)</b><br>0 votes,17,0
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>0 of 17 precincts reporting,,<b>Joe Powers</b><br>0 votes,17,0
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>0 of 16 precincts reporting,,<b>Leesa Hagan (I)</b><br>0 votes,16,0
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>0 of 24 precincts reporting,,<b>Bradley B. Anderson</b><br>0 votes,24,0
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>0 of 24 precincts reporting,,"<b>William ""Bill"" Werkheiser (I)</b><br>0 votes",24,0
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>0 of 24 precincts reporting,,<b>Micah King</b><br>0 votes,24,0
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>0 of 18 precincts reporting,,<b>Butch Parrish (I)</b><br>0 votes,18,0
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>0 of 22 precincts reporting,,<b>Jon G. Burns (I)</b><br>0 votes,22,0
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>0 of 22 precincts reporting,,<b>Nathan Hooks</b><br>0 votes,22,0
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>0 of 13 precincts reporting,,<b>Lehman Franklin (I)</b><br>0 votes,13,0
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>0 of 18 precincts reporting,,<b>Bill Hitchens (I)</b><br>0 votes,18,0
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>0 of 18 precincts reporting,,<b>David Dillie</b><br>0 votes,18,0
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,,<b>Orlando Scott</b><br>0 votes,16,0
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,,<b>Anne Allen Westbrook (I)</b><br>0 votes,24,0
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,,<b>Ron Stephens (I)</b><br>0 votes,16,0
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,,<b>Stephanie O Burgess</b><br>0 votes,16,0
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>Kendra Clark</b><br>0 votes,19,0
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>MiQuan Green</b><br>0 votes,19,0
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>Jaylen Jay Morris</b><br>0 votes,19,0
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,,<b>Jesse Petrea (I)</b><br>0 votes,22,0
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,,<b>Pat Daley</b><br>0 votes,22,0
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>0 of 22 precincts reporting,,<b>Buddy DeLoach (I)</b><br>0 votes,22,0
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,,"<b>Nathaniel Hicks, Jr.</b><br>0 votes",22,0
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,,<b>Laurie Thompson</b><br>0 votes,22,0
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>0 of 12 precincts reporting,,<b>Kevin Remillard</b><br>0 votes,12,0
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Sabrina Newby</b><br>0 votes,12,0
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Al Williams (I)</b><br>0 votes,12,0
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>0 of 13 precincts reporting,,<b>Angie O'Steen (I)</b><br>0 votes,13,0
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>0 of 18 precincts reporting,,<b>Jaclyn Dixon Ford (I)</b><br>0 votes,18,0
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>0 of 23 precincts reporting,,<b>Joseph M. Campbell (I)</b><br>0 votes,23,0
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>0 of 27 precincts reporting,,"<b>Charles ""Chas"" Cannon (I)</b><br>0 votes",27,0
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>0 of 23 precincts reporting,,<b>Darlene Taylor (I)</b><br>0 votes,23,0
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>0 of 23 precincts reporting,,<b>Adam Chitwood</b><br>0 votes,23,0
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>0 of 23 precincts reporting,,<b>Anue Thomas</b><br>0 votes,23,0
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>0 of 26 precincts reporting,,<b>John L. Corbett (I)</b><br>0 votes,26,0
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>0 of 26 precincts reporting,,<b>David Hall</b><br>0 votes,26,0
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>0 of 16 precincts reporting,,<b>John LaHood (I)</b><br>0 votes,16,0
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>0 of 16 precincts reporting,,<b>Anissa Knight Wiseman</b><br>0 votes,16,0
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>0 of 25 precincts reporting,,<b>James Burchett (I)</b><br>0 votes,25,0
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>0 of 25 precincts reporting,,<b>Michael R. Dockery</b><br>0 votes,25,0
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>0 of 25 precincts reporting,,<b>Marcus T. Ryan</b><br>0 votes,25,0
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,,<b>Eric G Howard</b><br>0 votes,8,0
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,,<b>Kristina Cheek McBride</b><br>0 votes,8,0
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,,<b>Elsie Cason Napier</b><br>0 votes,8,0
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,,"<b>Alvin Payton, Jr.</b><br>0 votes",8,0
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,,<b>Blake Alexander Robinson</b><br>0 votes,8,0
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>0 of 25 precincts reporting,,<b>Steven Meeks (I)</b><br>0 votes,25,0
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>0 of 25 precincts reporting,,<b>Barry Dunham</b><br>0 votes,25,0
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>0 of 11 precincts reporting,,<b>Rick Townsend (I)</b><br>0 votes,11,0
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>0 of 14 precincts reporting,,<b>Steven Sainz (I)</b><br>0 votes,14,0
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>0 of 44 precincts reporting,,"<b>Billy Joe Nelson, Jr. (I)</b><br>0 votes",44,0
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>0 of 40 precincts reporting,,<b>Natalie Paine</b><br>0 votes,40,0
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,,<b>Brad Rigby (I)</b><br>0 votes,15,0
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,,<b>Lyndsey Walters</b><br>0 votes,15,0
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>0 of 24 precincts reporting,,<b>Jeff Langley (I)</b><br>0 votes,24,0
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,,<b>Lee Darragh (I)</b><br>0 votes,35,0
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,,<b>Shiv Sachdeva</b><br>0 votes,35,0
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>0 of 30 precincts reporting,,<b>Vic McNease (I)</b><br>0 votes,30,0
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Colleen Hampton</b><br>0 votes,20,0
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Robert S. Lane (I)</b><br>0 votes,20,0
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>0 of 14 precincts reporting,,<b>Alisha Adams Johnson (I)</b><br>0 votes,14,0
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>0 of 37 precincts reporting,,<b>Marilyn Bennett (I)</b><br>0 votes,37,0
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>0 of 34 precincts reporting,,<b>Sarah Stimac Japour (I)</b><br>0 votes,34,0
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>0 of 2584 precincts reporting,,"<b>Charles ""Charlie"" Bethel (I)</b><br>0 votes",2584,0
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>0 of 2584 precincts reporting,,<b>Miracle Rankin</b><br>0 votes,2584,0
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>0 of 2584 precincts reporting,,<b>Ben Land (I)</b><br>0 votes,2584,0
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>0 of 2584 precincts reporting,,<b>Jen Auer Jordan</b><br>0 votes,2584,0
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>0 of 2584 precincts reporting,,<b>Sarah Hawkins Warren (I)</b><br>0 votes,2584,0
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>0 of 2584 precincts reporting",,"<b>Trenton ""Trent"" Brown (I)</b><br>0 votes",2584,0
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>0 of 2584 precincts reporting",,<b>Will Wooten</b><br>0 votes,2584,0
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>0 of 2584 precincts reporting,,<b>Sara Doyle (I)</b><br>0 votes,2584,0
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>0 of 2584 precincts reporting,,<b>Fatima Harris Felton</b><br>0 votes,2584,0
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>0 of 2584 precincts reporting,,<b>Elizabeth D. Gobeil (I)</b><br>0 votes,2584,0
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>0 of 2584 precincts reporting,,<b>David Todd Markle (I)</b><br>0 votes,2584,0
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>0 of 2584 precincts reporting,,<b>J. Wade Padgett (I)</b><br>0 votes,2584,0
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>0 of 23 precincts reporting",,<b>Dick Perryman (I)</b><br>0 votes,23,0
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>0 of 34 precincts reporting,,<b>Cheveda D. McCamy (I)</b><br>0 votes,34,0
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>0 of 34 precincts reporting,,<b>Layla H. Zon (I)</b><br>0 votes,34,0
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>0 of 37 precincts reporting,,<b>Mary E. Priest (I)</b><br>0 votes,37,0
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>0 of 37 precincts reporting,,<b>B. Alison Sosebee (I)</b><br>0 votes,37,0
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>0 of 44 precincts reporting,,<b>Mark A. Hendrix (I)</b><br>0 votes,44,0
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>0 of 44 precincts reporting,,<b>D. Jay Stewart (I)</b><br>0 votes,44,0
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>0 of 76 precincts reporting,,<b>Amanda Nichole Heath (I)</b><br>0 votes,76,0
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>0 of 76 precincts reporting,,<b>Jesse Stone (I)</b><br>0 votes,76,0
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,,<b>Alexia Davis Payne</b><br>0 votes,76,0
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,,<b>Ashley Wright (I)</b><br>0 votes,76,0
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>0 of 30 precincts reporting,,<b>Jeffrey Bagley (I)</b><br>0 votes,30,0
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>0 of 30 precincts reporting,,<b>Philip C. Smith (I)</b><br>0 votes,30,0
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,,"<b>M. Anthony ''Tony"" Baker (I)</b><br>0 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>0 of 55 precincts reporting,,<b>Roger B. Lane (I)</b><br>0 votes,55,0
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>0 of 53 precincts reporting,,<b>Tippi Cain Burch (I)</b><br>0 votes,53,0
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>0 of 28 precincts reporting,,<b>Rosemary M. Greene (I)</b><br>0 votes,28,0
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>0 of 28 precincts reporting,,<b>Samir J. Patel (I)</b><br>0 votes,28,0
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>0 of 28 precincts reporting,,<b>D. Scott Smith (I)</b><br>0 votes,28,0
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,,<b>Geronda V. Carter (I)</b><br>0 votes,70,0
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,,<b>Utrophia Daniell Robinson</b><br>0 votes,70,0
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,,<b>Deitra Butler</b><br>0 votes,70,0
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,,<b>Aaron B. Mason (I)</b><br>0 votes,70,0
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>0 of 148 precincts reporting,,<b>Sonja N. Brown (I)</b><br>0 votes,148,0
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>0 of 148 precincts reporting,,<b>Ann Bethune Harris (I)</b><br>0 votes,148,0
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>0 of 148 precincts reporting,,<b>Robert D. Leonard II (I)</b><br>0 votes,148,0
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>0 of 40 precincts reporting,,<b>J. Grady Blanchard (I)</b><br>0 votes,40,0
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>0 of 40 precincts reporting,,<b>Barry A. Fleming (I)</b><br>0 votes,40,0
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>0 of 30 precincts reporting,,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>0 votes",30,0
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>0 of 30 precincts reporting,,<b>George Jason Souther</b><br>0 votes,30,0
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>0 of 49 precincts reporting,,"<b>Jephson ""Jep"" Bendinger (I)</b><br>0 votes",49,0
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>0 of 191 precincts reporting,,<b>Asha F. Jackson (I)</b><br>0 votes,191,0
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>0 of 191 precincts reporting,,<b>LaTisha Dear Jackson (I)</b><br>0 votes,191,0
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>0 of 191 precincts reporting,,<b>Courtney L. Johnson (I)</b><br>0 votes,191,0
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,,<b>Joe Dent (I)</b><br>0 votes,23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>0 of 25 precincts reporting,,<b>Cynthia C. Adams (I)</b><br>0 votes,25,0
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,,<b>Benjamin W. Karpf (I)</b><br>0 votes,86,0
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,,<b>Tammy M. Stokes (I)</b><br>0 votes,86,0
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,,<b>Timothy R. Walmsley (I)</b><br>0 votes,86,0
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,,<b>Jeremy Clough</b><br>0 votes,24,0
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,,<b>Elise Hoyle</b><br>0 votes,24,0
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,,<b>Buck Levins (I)</b><br>0 votes,24,0
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,,<b>Kerry B. Morris</b><br>0 votes,24,0
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>0 of 37 precincts reporting,,<b>Chaundra D. Lewis (I)</b><br>0 votes,37,0
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>0 of 37 precincts reporting,,<b>Pandora Elaine Palmer (I)</b><br>0 votes,37,0
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>0 of 55 precincts reporting,,<b>Benjamin David Coker (I)</b><br>0 votes,55,0
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>0 of 55 precincts reporting,,<b>Rhonda Bender Kreuziger (I)</b><br>0 votes,55,0
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>0 of 55 precincts reporting,,"<b>Ben J. Miller, Jr. (I)</b><br>0 votes",55,0
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>0 of 156 precincts reporting",,<b>Tracie H. Cason (I)</b><br>0 votes,156,0
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>0 of 156 precincts reporting",,<b>Angela D. Duncan (I)</b><br>0 votes,156,0
