,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>0 of 7 precincts reporting,100.0,"<b>Holt Persinger (I)</b><br>2,925 votes",7,0
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>0 of 7 precincts reporting,100.0,"<b>Catherine Morris</b><br>1,105 votes",7,0
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,54.19047619047619,"<b>Gary ""Ward"" Black, Jr.</b><br>569 votes",14,1
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>1 of 14 precincts reporting,45.80952380952381,<b>Chad Paton</b><br>481 votes,14,1
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>1 of 14 precincts reporting,100.0,<b>Suzanna Karatassos</b><br>398 votes,14,1
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Mack ""Dutch"" Guest IV</b><br>3,555 votes",13,3
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>3 of 13 precincts reporting,100.0,"<b>Eric Gisler (I)</b><br>1,463 votes",13,3
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>0 of 15 precincts reporting,,<b>Carol Hubbard</b><br>0 votes,15,0
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>0 of 15 precincts reporting,,<b>Spencer Frye (I)</b><br>0 votes,15,0
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>4 of 31 precincts reporting,100.0,<b>Rob Leverett (I)</b><br>549 votes,31,4
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>4 of 31 precincts reporting,100.0,<b>Hope S. Beard</b><br>493 votes,31,4
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Trey Rhodes (I)</b><br>2,175 votes",18,0
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>0 of 18 precincts reporting,100.0,<b>Melanie Michele Miller</b><br>717 votes,18,0
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Gary Richardson (I)</b><br>2,309 votes",18,0
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>0 of 18 precincts reporting,100.0,"<b>Leonard Hennessy</b><br>1,826 votes",18,0
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>0 of 24 precincts reporting,,<b>William C. Harris</b><br>0 votes,24,0
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>0 of 24 precincts reporting,,<b>L.C. Myles Jr. (I)</b><br>0 votes,24,0
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>0 of 17 precincts reporting,100.0,"<b>Mark Newton (I)</b><br>1,898 votes",17,0
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>0 of 17 precincts reporting,100.0,<b>Channing Von-T Taylor</b><br>974 votes,17,0
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>0 of 27 precincts reporting,100.0,<b>Trey Sheppard</b><br>276 votes,27,0
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,67.54716981132076,<b>Tyrone A. Evans</b><br>179 votes,27,0
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,32.45283018867924,<b>Rameriz Lewis</b><br>86 votes,27,0
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,,<b>Scott Cambers</b><br>0 votes,21,0
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,,<b>Karlton L. Howard (I)</b><br>0 votes,21,0
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,,<b>David Carson</b><br>0 votes,16,0
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,,<b>Thomas D. McAdams</b><br>0 votes,16,0
172,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Sha'Qunta Q. Calles</b><br>0 votes,16,0
173,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Karen Gordon</b><br>0 votes,16,0
174,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>Sheila Clark Nelson</b><br>0 votes,16,0
175,DEM,SHD130D,State House of Representatives - District 130 - Dem<br>0 of 16 precincts reporting,,<b>LaFawn Pinkney-Mealing</b><br>0 votes,16,0
179,REP,SHD131R,State House of Representatives - District 131 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Rob Clifton (I)</b><br>3,166 votes",15,0
178,DEM,SHD131D,State House of Representatives - District 131 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Jenny E. Eppard</b><br>2,037 votes",15,0
180,DEM,SHD132D,State House of Representatives - District 132 - Dem<br>0 of 20 precincts reporting,,<b>Brian L. Prince (I)</b><br>0 votes,20,0
181,REP,SHD133R,State House of Representatives - District 133 - Rep<br>0 of 21 precincts reporting,58.94308943089431,<b>Danny Mathis (I)</b><br>145 votes,21,0
182,REP,SHD133R,State House of Representatives - District 133 - Rep<br>0 of 21 precincts reporting,41.05691056910569,<b>Robert Pruitt</b><br>101 votes,21,0
183,REP,SHD134R,State House of Representatives - District 134 - Rep<br>0 of 15 precincts reporting,100.0,<b>Robert Dickey (I)</b><br>16 votes,15,0
184,REP,SHD135R,State House of Representatives - District 135 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Beth Camp (I)</b><br>1,677 votes",16,0
185,REP,SHD136R,State House of Representatives - District 136 - Rep<br>0 of 20 precincts reporting,,<b>David Jenkins (I)</b><br>0 votes,20,0
186,DEM,SHD137D,State House of Representatives - District 137 - Dem<br>0 of 23 precincts reporting,100.0,"<b>Debbie G. Buckner (I)</b><br>3,664 votes",23,0
188,REP,SHD138R,State House of Representatives - District 138 - Rep<br>0 of 16 precincts reporting,100.0,<b>Vance Smith (I)</b><br>790 votes,16,0
187,DEM,SHD138D,State House of Representatives - District 138 - Dem<br>0 of 16 precincts reporting,100.0,<b>Cyndie Hutchings</b><br>574 votes,16,0
190,REP,SHD139R,State House of Representatives - District 139 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Carmen Rice (I)</b><br>1,770 votes",10,0
189,DEM,SHD139D,State House of Representatives - District 139 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Elliot Valdez</b><br>2,155 votes",10,0
195,REP,SHD140R,State House of Representatives - District 140 - Rep<br>0 of 8 precincts reporting,100.0,<b>Edward Kvietkus</b><br>413 votes,8,0
194,DEM,SHD140D,State House of Representatives - District 140 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Marquese ""Skinny"" Averett</b><br>2,637 votes",8,0
197,REP,SHD141R,State House of Representatives - District 141 - Rep<br>0 of 10 precincts reporting,100.0,<b>Reggie Liparoto</b><br>780 votes,10,0
196,DEM,SHD141D,State House of Representatives - District 141 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Carolyn F. Hugley (I)</b><br>5,363 votes",10,0
200,REP,SHD142R,State House of Representatives - District 142 - Rep<br>0 of 16 precincts reporting,,<b>Calvin Palmer</b><br>0 votes,16,0
198,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,,<b>Miriam Paris (I)</b><br>0 votes,16,0
199,DEM,SHD142D,State House of Representatives - District 142 - Dem<br>0 of 16 precincts reporting,,<b>George Thomas</b><br>0 votes,16,0
201,DEM,SHD143D,State House of Representatives - District 143 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Anissa M. Jones (I)</b><br>1,421 votes",15,0
202,REP,SHD144R,State House of Representatives - District 144 - Rep<br>0 of 18 precincts reporting,,<b>Dale Washburn (I)</b><br>0 votes,18,0
204,REP,SHD145R,State House of Representatives - District 145 - Rep<br>0 of 16 precincts reporting,,<b>Eric S. Wilson</b><br>0 votes,16,0
203,DEM,SHD145D,State House of Representatives - District 145 - Dem<br>0 of 16 precincts reporting,,<b>Tangie Herring (I)</b><br>0 votes,16,0
205,REP,SHD146R,State House of Representatives - District 146 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Shaw Blackmon (I)</b><br>2,966 votes",9,0
208,REP,SHD147R,State House of Representatives - District 147 - Rep<br>0 of 12 precincts reporting,100.0,"<b>Bethany Ballard (I)</b><br>2,090 votes",12,0
206,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,79.7979797979798,"<b>Renita A. Duncan</b><br>2,212 votes",12,0
207,DEM,SHD147D,State House of Representatives - District 147 - Dem<br>0 of 12 precincts reporting,20.2020202020202,<b>Tim Riley</b><br>560 votes,12,0
211,REP,SHD148R,State House of Representatives - District 148 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Noel W. Williams, Jr. (I)</b><br>886 votes",15,0
209,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>0 of 15 precincts reporting,29.609929078014186,<b>Lillie Bryant</b><br>167 votes,15,0
210,DEM,SHD148D,State House of Representatives - District 148 - Dem<br>0 of 15 precincts reporting,70.39007092198581,<b>Cynthia Johnson</b><br>397 votes,15,0
214,REP,SHD149R,State House of Representatives - District 149 - Rep<br>0 of 20 precincts reporting,100.0,"<b>Randy Peters</b><br>1,217 votes",20,0
212,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,79.07356948228883,"<b>Floyd Griffin (I)</b><br>1,451 votes",20,0
213,DEM,SHD149D,State House of Representatives - District 149 - Dem<br>0 of 20 precincts reporting,20.92643051771117,<b>Ross Sheppard</b><br>384 votes,20,0
218,REP,SHD150R,State House of Representatives - District 150 - Rep<br>0 of 22 precincts reporting,,<b>Cary Moore</b><br>0 votes,22,0
217,DEM,SHD150D,State House of Representatives - District 150 - Dem<br>0 of 22 precincts reporting,,<b>Patty Bentley Stinson (I)</b><br>0 votes,22,0
220,REP,SHD151R,State House of Representatives - District 151 - Rep<br>0 of 29 precincts reporting,,<b>Mike Cheokas (I)</b><br>0 votes,29,0
219,DEM,SHD151D,State House of Representatives - District 151 - Dem<br>0 of 29 precincts reporting,,<b>Ethan Wolfe</b><br>0 votes,29,0
222,REP,SHD152R,State House of Representatives - District 152 - Rep<br>0 of 22 precincts reporting,100.0,"<b>William J. ""Bill"" Yearta (I)</b><br>1,594 votes",22,0
221,DEM,SHD152D,State House of Representatives - District 152 - Dem<br>0 of 22 precincts reporting,100.0,<b>Mitchell Rosa</b><br>845 votes,22,0
223,DEM,SHD153D,State House of Representatives - District 153 - Dem<br>0 of 14 precincts reporting,,<b>David Lee Sampson (I)</b><br>0 votes,14,0
225,REP,SHD154R,State House of Representatives - District 154 - Rep<br>0 of 41 precincts reporting,,<b>Gerald E. Greene (I)</b><br>0 votes,41,0
224,DEM,SHD154D,State House of Representatives - District 154 - Dem<br>0 of 41 precincts reporting,,<b>Harry James</b><br>0 votes,41,0
227,REP,SHD155R,State House of Representatives - District 155 - Rep<br>0 of 17 precincts reporting,9.30232558139535,<b>KC Cook</b><br>52 votes,17,0
228,REP,SHD155R,State House of Representatives - District 155 - Rep<br>0 of 17 precincts reporting,90.69767441860465,<b>Matt Hatchett (I)</b><br>507 votes,17,0
226,DEM,SHD155D,State House of Representatives - District 155 - Dem<br>0 of 17 precincts reporting,100.0,<b>Joe Powers</b><br>204 votes,17,0
229,REP,SHD156R,State House of Representatives - District 156 - Rep<br>0 of 16 precincts reporting,100.0,<b>Leesa Hagan (I)</b><br>21 votes,16,0
231,REP,SHD157R,State House of Representatives - District 157 - Rep<br>0 of 24 precincts reporting,80.1840490797546,"<b>Bradley B. Anderson</b><br>1,307 votes",24,0
232,REP,SHD157R,State House of Representatives - District 157 - Rep<br>0 of 24 precincts reporting,19.8159509202454,"<b>William ""Bill"" Werkheiser (I)</b><br>323 votes",24,0
230,DEM,SHD157D,State House of Representatives - District 157 - Dem<br>0 of 24 precincts reporting,100.0,<b>Micah King</b><br>349 votes,24,0
233,REP,SHD158R,State House of Representatives - District 158 - Rep<br>0 of 18 precincts reporting,100.0,<b>Butch Parrish (I)</b><br>280 votes,18,0
234,REP,SHD159R,State House of Representatives - District 159 - Rep<br>0 of 22 precincts reporting,88.97168405365127,<b>Jon G. Burns (I)</b><br>597 votes,22,0
235,REP,SHD159R,State House of Representatives - District 159 - Rep<br>0 of 22 precincts reporting,11.028315946348734,<b>Nathan Hooks</b><br>74 votes,22,0
238,REP,SHD160R,State House of Representatives - District 160 - Rep<br>0 of 13 precincts reporting,,<b>Lehman Franklin (I)</b><br>0 votes,13,0
240,REP,SHD161R,State House of Representatives - District 161 - Rep<br>0 of 18 precincts reporting,,<b>Bill Hitchens (I)</b><br>0 votes,18,0
239,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>0 of 18 precincts reporting,,<b>David Dillie</b><br>0 votes,18,0
241,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,,<b>Orlando Scott</b><br>0 votes,16,0
242,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,,<b>Anne Allen Westbrook (I)</b><br>0 votes,24,0
244,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,,<b>Ron Stephens (I)</b><br>0 votes,16,0
243,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,,<b>Stephanie O Burgess</b><br>0 votes,16,0
245,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>Kendra Clark</b><br>0 votes,19,0
246,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>MiQuan Green</b><br>0 votes,19,0
247,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,,<b>Jaylen Jay Morris</b><br>0 votes,19,0
249,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,,<b>Jesse Petrea (I)</b><br>0 votes,22,0
248,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,,<b>Pat Daley</b><br>0 votes,22,0
252,REP,SHD167R,State House of Representatives - District 167 - Rep<br>0 of 22 precincts reporting,100.0,<b>Buddy DeLoach (I)</b><br>900 votes,22,0
250,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,43.26647564469914,"<b>Nathaniel Hicks, Jr.</b><br>302 votes",22,0
251,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,56.73352435530086,<b>Laurie Thompson</b><br>396 votes,22,0
255,REP,SHD168R,State House of Representatives - District 168 - Rep<br>0 of 12 precincts reporting,,<b>Kevin Remillard</b><br>0 votes,12,0
253,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Sabrina Newby</b><br>0 votes,12,0
254,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Al Williams (I)</b><br>0 votes,12,0
256,REP,SHD169R,State House of Representatives - District 169 - Rep<br>0 of 13 precincts reporting,100.0,<b>Angie O'Steen (I)</b><br>386 votes,13,0
259,REP,SHD170R,State House of Representatives - District 170 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Jaclyn Dixon Ford (I)</b><br>1,070 votes",18,0
260,REP,SHD171R,State House of Representatives - District 171 - Rep<br>0 of 23 precincts reporting,,<b>Joseph M. Campbell (I)</b><br>0 votes,23,0
261,REP,SHD172R,State House of Representatives - District 172 - Rep<br>0 of 27 precincts reporting,,"<b>Charles ""Chas"" Cannon (I)</b><br>0 votes",27,0
264,REP,SHD173R,State House of Representatives - District 173 - Rep<br>0 of 23 precincts reporting,,<b>Darlene Taylor (I)</b><br>0 votes,23,0
262,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>0 of 23 precincts reporting,,<b>Adam Chitwood</b><br>0 votes,23,0
263,DEM,SHD173D,State House of Representatives - District 173 - Dem<br>0 of 23 precincts reporting,,<b>Anue Thomas</b><br>0 votes,23,0
266,REP,SHD174R,State House of Representatives - District 174 - Rep<br>3 of 26 precincts reporting,100.0,"<b>John L. Corbett (I)</b><br>1,392 votes",26,3
265,DEM,SHD174D,State House of Representatives - District 174 - Dem<br>3 of 26 precincts reporting,100.0,<b>David Hall</b><br>284 votes,26,3
268,REP,SHD175R,State House of Representatives - District 175 - Rep<br>0 of 16 precincts reporting,100.0,"<b>John LaHood (I)</b><br>1,690 votes",16,0
267,DEM,SHD175D,State House of Representatives - District 175 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Anissa Knight Wiseman</b><br>1,167 votes",16,0
270,REP,SHD176R,State House of Representatives - District 176 - Rep<br>0 of 25 precincts reporting,92.0,<b>James Burchett (I)</b><br>69 votes,25,0
271,REP,SHD176R,State House of Representatives - District 176 - Rep<br>0 of 25 precincts reporting,8.0,<b>Michael R. Dockery</b><br>6 votes,25,0
269,DEM,SHD176D,State House of Representatives - District 176 - Dem<br>0 of 25 precincts reporting,100.0,<b>Marcus T. Ryan</b><br>76 votes,25,0
272,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,14.63223787167449,<b>Eric G Howard</b><br>374 votes,8,0
273,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,16.19718309859155,<b>Kristina Cheek McBride</b><br>414 votes,8,0
274,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,32.863849765258216,<b>Elsie Cason Napier</b><br>840 votes,8,0
275,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,25.547730829420974,"<b>Alvin Payton, Jr.</b><br>653 votes",8,0
276,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,10.758998435054773,<b>Blake Alexander Robinson</b><br>275 votes,8,0
278,REP,SHD178R,State House of Representatives - District 178 - Rep<br>0 of 25 precincts reporting,100.0,"<b>Steven Meeks (I)</b><br>1,493 votes",25,0
277,DEM,SHD178D,State House of Representatives - District 178 - Dem<br>0 of 25 precincts reporting,100.0,<b>Barry Dunham</b><br>143 votes,25,0
279,REP,SHD179R,State House of Representatives - District 179 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>3,207 votes",11,0
282,REP,SHD180R,State House of Representatives - District 180 - Rep<br>0 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>2,315 votes",14,0
98,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>0 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>1,347 votes",44,0
86,REP,SDA14R,District Attorney - Columbia Judicial Circuit - Rep<br>0 of 40 precincts reporting,100.0,"<b>Natalie Paine</b><br>7,490 votes",40,0
87,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,,<b>Brad Rigby (I)</b><br>0 votes,15,0
88,REP,SDA16R,District Attorney - Cordele Judicial Circuit - Rep<br>0 of 15 precincts reporting,,<b>Lyndsey Walters</b><br>0 votes,15,0
89,REP,SDA23R,District Attorney - Enotah Judicial Circuit - Rep<br>0 of 24 precincts reporting,100.0,"<b>Jeff Langley (I)</b><br>2,762 votes",24,0
90,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,,<b>Lee Darragh (I)</b><br>0 votes,35,0
91,REP,SDA32R,District Attorney - Northeastern Judicial Circuit - Rep<br>0 of 35 precincts reporting,,<b>Shiv Sachdeva</b><br>0 votes,35,0
92,REP,SDA37R,District Attorney - Pataula Judicial Circuit - Rep<br>0 of 30 precincts reporting,,<b>Vic McNease (I)</b><br>0 votes,30,0
95,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Colleen Hampton</b><br>0 votes,20,0
96,REP,SDA50R,District Attorney - Paulding Judicial Circuit - Rep<br>0 of 20 precincts reporting,,<b>Robert S. Lane (I)</b><br>0 votes,20,0
93,DEM,SDA39D,District Attorney - Rockdale Judicial Circuit - Dem<br>0 of 14 precincts reporting,,<b>Alisha Adams Johnson (I)</b><br>0 votes,14,0
94,REP,SDA49R,District Attorney - Waycross Judicial Circuit - Rep<br>3 of 37 precincts reporting,100.0,"<b>Marilyn Bennett (I)</b><br>2,604 votes",37,3
97,REP,SDA51R,District Attorney - West Georgia Judicial Circuit - Rep<br>0 of 34 precincts reporting,100.0,<b>Sarah Stimac Japour (I)</b><br>537 votes,34,0
598,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>36 of 2584 precincts reporting,55.790298485602975,"<b>Charles ""Charlie"" Bethel (I)</b><br>76,185 votes",2584,36
599,,SSC1,Justice - Supreme Court of Georgia (Bethel)<br>36 of 2584 precincts reporting,44.209701514397025,"<b>Miracle Rankin</b><br>60,371 votes",2584,36
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>36 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>123,523 votes",2584,36
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>36 of 2584 precincts reporting,36.210228194651364,"<b>Jen Auer Jordan</b><br>49,096 votes",2584,36
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>36 of 2584 precincts reporting,63.789771805348636,"<b>Sarah Hawkins Warren (I)</b><br>86,490 votes",2584,36
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>36 of 2584 precincts reporting",67.99308993553598,"<b>Trenton ""Trent"" Brown (I)</b><br>90,919 votes",2584,36
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>36 of 2584 precincts reporting",32.00691006446402,"<b>Will Wooten</b><br>42,799 votes",2584,36
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>36 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>124,686 votes",2584,36
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>36 of 2584 precincts reporting,39.25349411615464,"<b>Fatima Harris Felton</b><br>52,604 votes",2584,36
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>36 of 2584 precincts reporting,60.74650588384536,"<b>Elizabeth D. Gobeil (I)</b><br>81,407 votes",2584,36
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>36 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>123,434 votes",2584,36
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>36 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>123,791 votes",2584,36
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>0 of 23 precincts reporting",,<b>Dick Perryman (I)</b><br>0 votes,23,0
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>0 of 34 precincts reporting,,<b>Cheveda D. McCamy (I)</b><br>0 votes,34,0
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>0 of 34 precincts reporting,,<b>Layla H. Zon (I)</b><br>0 votes,34,0
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>0 of 37 precincts reporting,,<b>Mary E. Priest (I)</b><br>0 votes,37,0
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>0 of 37 precincts reporting,,<b>B. Alison Sosebee (I)</b><br>0 votes,37,0
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>0 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>1,677 votes",44,0
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>0 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>1,816 votes",44,0
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>0 of 76 precincts reporting,,<b>Amanda Nichole Heath (I)</b><br>0 votes,76,0
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>0 of 76 precincts reporting,,<b>Jesse Stone (I)</b><br>0 votes,76,0
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,,<b>Alexia Davis Payne</b><br>0 votes,76,0
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,,<b>Ashley Wright (I)</b><br>0 votes,76,0
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>0 of 30 precincts reporting,,<b>Jeffrey Bagley (I)</b><br>0 votes,30,0
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>0 of 30 precincts reporting,,<b>Philip C. Smith (I)</b><br>0 votes,30,0
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>931 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>0 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>10,356 votes",55,0
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>0 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>18,497 votes",53,0
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>0 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>2,420 votes",28,0
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>0 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>2,332 votes",28,0
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>0 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>2,439 votes",28,0
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,,<b>Geronda V. Carter (I)</b><br>0 votes,70,0
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,,<b>Utrophia Daniell Robinson</b><br>0 votes,70,0
